Distance to IPO,Found,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Unemployment Rate,All Homes Date Filed,Zipcode,Zipcode for Distance,Number of Employees,Org House Price,Pred House Price,Pred House Price RF
1.0,0.8902439024390247,0.15596767858144883,0.4225352112676055,0.5843750000000001,0.24577812418810083,0.596941607763144,0.2169007845210706,0.7651006711409396,0.26635514018691586,0.1819699499165275,0.2348993288590604,0.43650793650793646,0.4491525423728814,0.37414965986394555,0.18949771689497721,0.13957055214723924,0.4830805134189032,0.1814516129032258,0.31843575418994413,0.5,491100.0,94111,94501,0.0,676800.0,667242,651334.0
1.0,0.8597560975609753,0.35017165652371307,0.3356807511737089,0.7000000000000002,0.45878015785560067,0.47102046300387723,0.4022992612069335,0.7114093959731544,0.06775700934579439,0.5409015025041736,0.28859060402684555,0.5476190476190474,0.5903954802259888,0.2040816326530612,0.03424657534246576,0.07975460122699388,0.7817969661610268,0.05645161290322579,0.18435754189944137,0.40740740740740744,527400.0,95051,95032,0.5093043130940602,809300.0,776060,789442.0
1.0,0.8719512195121961,0.2558013783534237,0.42723004694835676,0.48750000000000004,0.3371363811469168,0.5319179889238561,0.3649451978450678,0.9731543624161074,0.23598130841121495,0.335559265442404,0.02684563758389258,0.4960317460317461,0.30508474576271183,0.42857142857142855,0.04794520547945206,0.0567484662576687,0.5892648774795799,0.15524193548387097,0.20111731843575423,0.40740740740740744,569300.0,94080,94118,0.3924178876717502,803100.0,794867,796927.0
1.0,0.8719512195121961,0.2934637888905326,0.38497652582159625,0.59375,0.4806353643131669,0.5543451823853727,0.36576687291901855,0.7651006711409396,0.06542056074766354,0.46243739565943237,0.2348993288590604,0.49999999999999994,0.4887005649717514,0.6258503401360545,0.04566210045662101,0.04141104294478527,0.44457409568261375,0.038306451612903226,0.08379888268156427,0.40740740740740744,499000.0,94025,94404,0.5122181365753268,581200.0,584226,592603.0
0.5,0.8902439024390247,0.3864796894368748,0.4718309859154929,0.58125,0.5247399682855377,0.6601390849931242,0.613898455250861,0.0,0.10747663551401869,0.5742904841402336,1.0000000000000004,0.35317460317460314,0.2175141242937853,0.15918367346938775,0.04109589041095891,0.09202453987730061,0.7992998833138856,0.08467741935483872,0.1005586592178771,0.37037037037037035,1079800.0,94111,94114,0.5219043987769897,1021400.0,1128611,1138721.0
0.5,0.8414634146341466,0.11520626839632507,0.46478873239436624,0.5750000000000002,0.1997563182555254,0.6791125597803727,0.10020863401877707,0.7449664429530203,0.34579439252336447,0.12687813021702835,0.2550335570469797,0.4682539682539682,0.4350282485875706,0.7510204081632653,0.15525114155251143,0.3205521472392638,0.08401400233372229,0.20161290322580647,0.39664804469273746,0.7314814814814815,290200.0,94080,94134,0.5292808382513792,374200.0,375046,380962.0
0.5,0.8658536585365866,0.24226525396493415,0.26525821596244126,0.3812500000000001,0.4112935737898783,0.6201587993285574,0.30784235270581173,0.5771812080536911,0.14018691588785048,0.3806343906510851,0.4228187919463089,0.2896825396825397,0.48305084745762716,0.5850340136054423,0.03424657534246576,0.22546012269938653,0.3442240373395566,0.09879032258064516,0.22905027932960895,0.5740740740740741,387700.0,94043,94086,0.4719803880825013,590600.0,590172,590086.0
0.5,0.9207317073170742,0.2111018155291765,0.21361502347417838,0.30625000000000013,0.34418702573888427,0.7733422225223547,0.2431515168836365,0.4697986577181208,0.10046728971962614,0.328881469115192,0.5302013422818792,0.11507936507936506,0.5028248587570622,0.508843537414966,0.04337899543378996,0.4754601226993865,0.2322053675612602,0.13306451612903228,0.44134078212290506,0.3888888888888889,450000.0,95054,94085,0.60601738677674,670100.0,539123,554839.0
1.0,0.8719512195121961,0.6254903561171447,0.23943661971830987,0.7781250000000002,0.8699617455496725,0.47102046300387723,0.5971648637448377,0.8187919463087248,0.014018691588785048,0.9065108514190316,0.18120805369127524,0.6349206349206349,0.652542372881356,0.3727891156462585,0.004566210045662101,0.03220858895705521,0.6744457409568261,0.022177419354838704,0.0335195530726257,0.37037037037037035,1150400.0,94089,94024,0.43261537273435813,1390500.0,1390675,1391052.0
1.0,0.8536585365853657,0.1817467645423428,0.3075117370892019,0.390625,0.2630822157120972,0.5760377491076385,0.25861329827519686,0.5100671140939599,0.2757009345794392,0.2504173622704508,0.4899328859060401,0.22619047619047622,0.423728813559322,0.20952380952380953,0.11872146118721463,0.49079754601226994,0.41306884480746797,0.21774193548387097,0.44692737430167595,0.5462962962962963,397100.0,95054,95126,0.46134170761388205,430200.0,436198,431928.0
0.5,0.8658536585365866,0.31245313241273065,0.45305164319248825,0.7250000000000001,0.4203644475501922,0.7145695999631632,0.4486846053816145,0.8724832214765099,0.17523364485981308,0.44908180300500833,0.12751677852349008,0.607142857142857,0.3983050847457627,0.19047619047619047,0.15525114155251143,0.06441717791411042,0.7176196032672111,0.09879032258064516,0.1787709497206704,0.3888888888888889,627900.0,94608,94611,0.5776472860280607,744500.0,778653,770203.0
1.0,0.8658536585365866,0.2145579015563865,0.22065727699530513,0.503125,0.32463425341109653,0.7145695999631632,0.24287286185855755,0.7181208053691277,0.14719626168224298,0.2904841402337229,0.2818791946308723,0.3492063492063492,0.5141242937853108,0.11020408163265308,0.0319634703196347,0.5030674846625767,0.5495915985997666,0.10080645161290322,0.3687150837988827,0.3611111111111111,533000.0,94403,94061,0.531563964904055,582800.0,591436,609472.0
1.0,0.8963414634146343,0.5632655039253995,0.3262910798122065,0.49375000000000013,0.7731788821099972,0.5644683204147511,1.0000000000000002,0.4026845637583891,0.10046728971962614,0.8113522537562604,0.5973154362416109,0.015873015873015872,0.2062146892655367,0.5564625850340137,0.011415525114155252,0.06441717791411042,0.5145857642940489,0.15725806451612903,0.16201117318435757,0.3333333333333333,551700.0,94005,94105,0.38312241434338695,722400.0,716598,705877.0
1.0,0.9207317073170742,0.3267722962184552,0.22769953051643188,0.5437500000000002,0.49674344433395146,0.6571727217180902,0.3497692164792295,0.651006711409396,0.0794392523364486,0.5275459098497496,0.34899328859060397,0.42063492063492053,0.6242937853107344,0.6503401360544218,0.029680365296803658,0.06441717791411042,0.41540256709451573,0.06048387096774193,0.16201117318435757,0.3611111111111111,1500600.0,95113,94087,0.566922749847178,1750100.0,1788960,1799095.0
0.5,0.8963414634146343,0.18330519152583008,0.3262910798122065,0.5875000000000001,0.3409304700728357,0.6681752758903783,0.1601909144171823,0.7046979865771812,0.17056074766355134,0.2687813021702838,0.2953020134228188,0.43650793650793646,0.4915254237288136,0.854421768707483,0.04109589041095891,0.20245398773006135,0.1411901983663944,0.12903225806451613,0.2402234636871509,0.6851851851851852,701600.0,95131,95132,0.5171009264267353,559200.0,695126,587987.0
0.5,0.8963414634146343,0.1817467645423428,0.3075117370892019,0.390625,0.2630822157120972,0.6681752758903783,0.25861329827519686,0.5100671140939599,0.2757009345794392,0.2504173622704508,0.4899328859060401,0.22619047619047622,0.423728813559322,0.20952380952380953,0.11872146118721463,0.49079754601226994,0.41306884480746797,0.21774193548387097,0.44692737430167595,0.5462962962962963,650500.0,95131,95126,0.5171009264267353,524600.0,557081,541480.0
0.5,0.8841463414634152,0.2806316347924563,0.34741784037558676,0.59375,0.47131812114207905,0.7075475953437856,0.2942811414853027,0.7181208053691277,0.12616822429906543,0.44908180300500833,0.2818791946308723,0.3888888888888889,0.5847457627118644,0.8721088435374149,0.0319634703196347,0.04907975460122699,0.25787631271878647,0.06451612903225806,0.20670391061452514,0.4259259259259259,558700.0,94086,95129,0.5474631034429431,609600.0,614901,622137.0
1.0,0.9024390243902438,0.14423228979090041,0.37089201877934264,0.3875000000000002,0.25748291092178,0.6920970573087952,0.0938781634490347,0.5436241610738253,0.17289719626168226,0.18697829716193656,0.4563758389261743,0.3015873015873015,0.57909604519774,0.32108843537414966,0.04109589041095891,0.834355828220859,0.12952158693115517,0.18548387096774194,0.5977653631284917,0.6296296296296295,653800.0,95054,95127,0.5403648529210313,402900.0,440517,448377.0
0.5,0.9207317073170742,0.05565191219756059,0.35680751173708924,0.4187500000000002,0.06769335519301925,0.6742506688482444,0.11992169079295216,0.7516778523489935,0.75,0.08514190317195326,0.24832214765100646,0.3769841269841269,0.384180790960452,0.37414965986394555,0.728310502283105,0.17024539877300612,0.20770128354725786,0.560483870967742,0.5698324022346369,0.9629629629629629,268000.0,94710,94607,0.44345781148058017,355600.0,342160,333224.0
0.5,0.8780487804878057,0.38892318051736713,0.3356807511737089,0.6375000000000002,0.5667974664265685,0.6765117101462911,0.44762000028580007,0.8322147651006708,0.06074766355140186,0.6060100166944907,0.16778523489932917,0.45634920634920634,0.5847457627118644,0.18639455782312925,0.009132420091324202,0.10889570552147237,0.7841306884480747,0.022177419354838704,0.1229050279329609,0.4444444444444444,555700.0,94402,94070,0.4774760543780693,672200.0,673527,674078.0
1.0,0.8658536585365866,0.27362508990924905,0.33098591549295775,0.5718750000000001,0.4680660449198627,0.6052748670527457,0.2805913202532188,0.7248322147651005,0.06775700934579439,0.4307178631051753,0.2751677852348995,0.39285714285714285,0.6242937853107344,0.25578231292517006,0.0319634703196347,0.21012269938650308,0.6441073512252041,0.048387096774193554,0.19553072625698326,0.5185185185185185,360000.0,95119,95124,0.5020511540899047,505800.0,506262,505957.0
0.2,0.8475609756097562,0.35017165652371307,0.3356807511737089,0.7000000000000002,0.45878015785560067,0.4517920974126542,0.4022992612069335,0.7114093959731544,0.06775700934579439,0.5409015025041736,0.28859060402684555,0.5476190476190474,0.5903954802259888,0.2040816326530612,0.03424657534246576,0.07975460122699388,0.7817969661610268,0.05645161290322579,0.18435754189944137,0.40740740740740744,764800.0,95032,95032,0.44686468597065004,987600.0,848969,847511.0
1.0,0.8658536585365866,0.14587998836918653,0.22535211267605626,0.36875000000000013,0.2576172942367476,0.47102046300387723,0.18281198645307878,0.4899328859060401,0.2523364485981308,0.20200333889816358,0.5100671140939599,0.3134920634920635,0.4463276836158192,0.33197278911564626,0.08219178082191782,0.3205521472392638,0.4620770128354726,0.26411290322580644,0.3798882681564246,0.3518518518518518,430100.0,94041,95050,0.44909917985289166,448500.0,451959,458750.0
1.0,0.8048780487804876,0.08750401722176594,0.3004694835680751,0.3562500000000002,0.17849687782764892,0.7361531150062361,0.03726117835350605,0.7248322147651005,0.32943925233644855,0.08013355592654424,0.2751677852348995,0.27777777777777773,0.6384180790960452,0.4748299319727891,0.04109589041095891,0.8328220858895705,0.0,0.28629032258064513,0.6424581005586593,0.7407407407407407,572600.0,95134,95122,0.6124566972117763,630200.0,627376,608977.0
0.2,0.9390243902439028,0.13700894246318185,0.33098591549295775,0.53125,0.09986472079626593,0.6837114004510421,0.29324511639206047,0.08724832214765055,0.7359813084112149,0.2070116861435726,0.9127516778523495,0.38492063492063494,0.14689265536723162,0.3986394557823129,0.19634703196347034,0.2898773006134969,0.35239206534422407,0.407258064516129,0.3854748603351955,0.4351851851851852,805400.0,94103,94103,0.5924569070280932,973700.0,960021,977640.0
1.0,0.8902439024390247,0.1152572807362101,0.403755868544601,0.44062500000000004,0.18631798675876401,0.6601390849931242,0.22145929493133654,0.7583892617449663,0.3878504672897196,0.15358931552587646,0.24161073825503365,0.3253968253968254,0.2570621468926554,0.19047619047619047,0.6164383561643836,0.15337423312883436,0.4200700116686114,0.2762096774193548,0.5083798882681565,0.6388888888888888,490600.0,94111,94608,0.5219043987769897,333800.0,446919,476373.0
1.0,0.8841463414634152,0.1152572807362101,0.403755868544601,0.44062500000000004,0.18631798675876401,0.6653252319100452,0.22145929493133654,0.7583892617449663,0.3878504672897196,0.15358931552587646,0.24161073825503365,0.3253968253968254,0.2570621468926554,0.19047619047619047,0.6164383561643836,0.15337423312883436,0.4200700116686114,0.2762096774193548,0.5083798882681565,0.6388888888888888,476700.0,94104,94608,0.5845338825203154,452900.0,514428,529629.0
0.2,0.8292682926829276,0.13209900474924885,0.392018779342723,0.5281250000000002,0.25900592182474624,0.38263521079322854,0.11249803512482316,0.7516778523489935,0.21728971962616817,0.14023372287145242,0.24832214765100646,0.40079365079365076,0.48305084745762716,0.5306122448979592,0.15981735159817353,0.4125766871165644,0.13302217036172692,0.11290322580645162,0.4134078212290503,0.611111111111111,180200.0,94545,94545,0.3655755173809693,233300.0,235772,232365.0
0.2,0.8780487804878057,0.3546760461355602,0.352112676056338,0.6312500000000001,0.5982521210166546,0.2929709935492535,0.44294002486460227,0.9194630872483223,0.049065420560747655,0.5776293823038398,0.08053691275167774,0.44841269841269843,0.556497175141243,0.563265306122449,0.03881278538812786,0.07668711656441717,0.4597432905484248,0.03427419354838709,0.055865921787709515,0.4259259259259259,339600.0,94065,94065,0.38003226756685976,458200.0,460849,455940.0
0.5,0.8536585365853657,0.05791430947146113,0.3356807511737089,0.6156250000000001,0.03043334139633222,0.5398915721755366,0.2052258534703268,0.15436241610738222,0.8948598130841122,0.12353923205342236,0.8456375838926178,0.49206349206349204,0.11864406779661016,0.38639455782312926,0.2442922374429224,0.2638036809815951,0.3757292882147025,0.43951612903225806,0.46368715083798884,0.5555555555555556,359100.0,94111,94102,0.4649772154390527,392300.0,394697,397879.0
1.0,0.8780487804878057,0.2692303768281547,0.16666666666666663,0.34687500000000004,0.5112478834627893,0.6366456862793787,0.28069849526286456,0.5302013422818792,0.032710280373831765,0.44240400667779634,0.4697986577181208,0.1746031746031746,0.519774011299435,0.7659863945578231,0.09589041095890412,0.11503067484662577,0.24970828471411904,0.036290322580645164,0.20670391061452514,0.3518518518518518,411200.0,94539,95054,0.5166108675721532,483000.0,483558,483175.0
1.0,0.9695121951219523,0.35570394478424333,0.4225352112676055,0.64375,0.5992779136542407,0.4364750705528372,0.3202817988253619,0.8053691275167782,0.011682242990654207,0.6110183639398998,0.1946308724832213,0.3888888888888889,0.6073446327683615,1.0,0.03652968036529681,0.010736196319018398,0.15635939323220538,0.022177419354838704,0.1229050279329609,0.3981481481481481,1089800.0,95134,94539,0.32763438664321654,1396500.0,1393572,1397002.0
1.0,0.8902439024390247,0.2145579015563865,0.22065727699530513,0.503125,0.32463425341109653,0.6118992567592648,0.24287286185855755,0.7181208053691277,0.14719626168224298,0.2904841402337229,0.2818791946308723,0.3492063492063492,0.5141242937853108,0.11020408163265308,0.0319634703196347,0.5030674846625767,0.5495915985997666,0.10080645161290322,0.3687150837988827,0.3611111111111111,855100.0,94403,94061,0.5330959139916478,735600.0,775327,787415.0
0.5,0.8719512195121961,0.01679581290714223,0.23708920187793425,0.0,0.0,0.5543451823853727,0.028015547521399273,0.8389261744966441,1.0000000000000002,0.07178631051752922,0.16107382550335592,0.015873015873015872,0.0,0.45986394557823124,0.14155251141552513,0.13650306748466257,0.4399066511085181,0.9999999999999999,0.30726256983240224,0.8425925925925926,533700.0,94710,94704,0.38609637284311,712700.0,669604,661960.0
1.0,0.9573170731707314,0.15596767858144883,0.4225352112676055,0.5843750000000001,0.24577812418810083,0.6875390420268618,0.2169007845210706,0.7651006711409396,0.26635514018691586,0.1819699499165275,0.2348993288590604,0.43650793650793646,0.4491525423728814,0.37414965986394555,0.18949771689497721,0.13957055214723924,0.4830805134189032,0.1814516129032258,0.31843575418994413,0.5,718300.0,94103,94501,0.5057945593386121,892800.0,869406,874569.0
0.5,0.8841463414634152,0.2934637888905326,0.38497652582159625,0.59375,0.4806353643131669,0.7685761535697277,0.36576687291901855,0.7651006711409396,0.06542056074766354,0.46243739565943237,0.2348993288590604,0.49999999999999994,0.4887005649717514,0.6258503401360545,0.04566210045662101,0.04141104294478527,0.44457409568261375,0.038306451612903226,0.08379888268156427,0.40740740740740744,499000.0,94063,94404,0.5661563631305861,581200.0,584691,602477.0
1.0,0.9146341463414647,0.11931276175706902,0.30516431924882625,0.421875,0.160211788104389,0.7832389629840878,0.18065419625887763,0.9731543624161074,0.3948598130841121,0.13188647746243737,0.02684563758389258,0.2182539682539682,0.4548022598870056,0.10748299319727891,0.40182648401826493,0.27300613496932513,0.4947491248541424,0.27016129032258057,0.4525139664804469,0.7685185185185185,820100.0,94108,94710,0.6202308790171563,903000.0,920970,936345.0
