All Homes 2 Years After Date Filed,All Homes Date Filed,Date Filed,Distance to IPO_weighted,Found_weighted,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees_weighted,Offer Amount_weighted,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Unemployment Rate,Zipcode for Distance
481900.0,366100.0,2002-04-24,1.1768243016625939,3439.9139475827706,80499,33.3,35.3,55823,185.1638021314606,120383592.80039972,26061,52.1,29.8,8.4,47.9,11.7,24.5,34.7,27.6,23.7,7.5,21.3,8.0,10.1,94124
623000.0,509600.0,2002-04-24,1.1768243016625939,3439.9139475827706,150063,31.3,36.6,109747,185.1638021314606,120383592.80039972,59660,44.6,13.2,25.6,55.4,10.3,15.0,13.4,3.2,35.3,43.5,10.0,7.5,5.6,94110
300700.0,212300.0,2002-04-24,0.13755929279862011,273.88055196205266,61887,30.0,31.2,49793,39.204398447606735,5777490.297542045,18787,51.7,24.5,2.2,48.3,7.2,27.3,5.0,31.2,56.2,4.0,21.6,13.5,10.3,94603
387600.0,285400.0,2002-04-24,0.13755929279862011,273.88055196205266,90529,33.9,38.6,66211,39.204398447606735,5777490.297542045,33341,53.5,18.7,7.2,46.5,14.5,22.3,6.0,43.8,25.1,16.9,16.5,10.3,10.2,94605
745200.0,623700.0,2002-04-24,1.4201249854548688,3439.9139475827706,176172,33.6,33.6,132979,185.1638021314606,120383592.80039972,76623,48.9,9.8,30.4,51.1,9.3,9.0,11.6,4.8,10.6,67.6,8.6,5.0,4.4,94117
885600.0,753600.0,2002-04-24,1.4201249854548688,3439.9139475827706,200105,34.5,40.4,143902,185.1638021314606,120383592.80039972,100685,40.0,9.0,35.5,60.0,12.5,11.1,12.4,1.8,9.1,71.3,6.0,2.4,4.0,94114
932400.0,803300.0,2002-04-24,1.4201249854548688,3439.9139475827706,148871,32.6,37.4,102021,185.1638021314606,120383592.80039972,65842,54.5,14.5,21.2,45.5,16.1,14.2,32.2,2.1,6.8,53.3,9.5,4.2,4.4,94118
524600.0,465900.0,2011-01-27,0.48732691294140196,1952.0851352183822,131346,23.5,31.6,103595,512.228779509504,132958983.35544877,48796,47.0,8.7,20.8,53.0,6.5,21.2,38.1,1.9,34.1,22.7,8.4,8.5,4.2,94085
793000.0,678600.0,2011-01-27,0.48732691294140196,1952.0851352183822,143564,25.7,34.0,118576,512.228779509504,132958983.35544877,57850,48.6,10.4,23.9,51.4,10.9,20.5,43.7,1.5,17.8,32.3,6.7,4.7,6.2,94086
530400.0,435900.0,2011-01-27,0.3191571353278986,1952.0851352183822,123341,23.0,37.2,101869,512.228779509504,132958983.35544877,46133,47.5,12.2,16.6,52.5,14.3,16.2,43.8,2.3,19.5,31.1,9.1,4.9,5.3,94089
1052600.0,885800.0,2011-01-27,0.48732691294140196,1952.0851352183822,176696,24.1,39.2,137652,512.228779509504,132958983.35544877,63718,49.7,7.8,32.7,50.3,14.2,25.5,48.5,1.3,7.3,38.4,4.8,3.5,3.9,94087
619100.0,547600.0,2011-01-27,0.36310054279006415,1952.0851352183822,154136,21.5,32.9,140890,512.228779509504,132958983.35544877,54051,47.9,5.8,27.6,52.1,8.0,21.8,57.0,4.2,10.6,24.2,3.6,4.3,3.8,95054
678300.0,575400.0,2011-01-27,0.20704395025222966,829.8321526109364,134726,24.7,35.6,113021,301.4559915672464,86834232.73578511,49940,48.9,7.9,20.6,51.1,12.0,21.4,47.3,2.9,15.6,29.2,4.7,3.9,4.5,95051
1051800.0,798100.0,2011-01-27,0.6943708631936316,1952.0851352183822,152069,22.5,34.2,121650,512.228779509504,132958983.35544877,68595,47.7,8.4,24.9,52.3,8.9,16.1,24.1,2.1,22.4,47.0,6.3,7.3,3.8,94041
735300.0,611800.0,2011-01-27,0.6943708631936316,1952.0851352183822,153219,22.2,35.6,118355,512.228779509504,132958983.35544877,66429,47.1,10.9,25.3,52.9,10.6,18.8,27.3,2.0,17.5,47.3,6.8,6.3,4.3,94043
1250000.0,959000.0,2011-01-27,0.6943708631936316,1952.0851352183822,161004,24.0,35.1,120028,512.228779509504,132958983.35544877,66200,49.3,13.6,28.1,50.7,11.2,23.3,34.5,1.6,16.9,42.6,9.3,6.3,4.4,94040
625200.0,524900.0,2011-01-27,0.7676098756305743,1952.0851352183822,105775,24.0,33.6,84269,512.228779509504,132958983.35544877,40351,47.3,15.2,13.2,52.7,11.5,19.2,25.1,3.6,24.0,42.4,14.9,7.4,3.8,95050
510000.0,478100.0,2011-01-27,0.48732691294140196,1952.0851352183822,145268,26.0,30.9,132891,512.228779509504,132958983.35544877,63146,45.1,8.0,23.9,54.9,3.6,16.5,50.2,3.6,16.0,26.6,8.2,3.8,3.6,95134
993000.0,852100.0,2011-01-27,0.9746538258828039,1952.0851352183822,158606,29.2,40.8,131976,512.228779509504,132958983.35544877,55952,50.7,9.8,28.0,49.3,13.4,24.1,64.8,1.4,6.3,24.9,5.0,4.3,4.6,95129
1946500.0,1512400.0,2011-01-27,0.9746538258828039,1952.0851352183822,293812,24.6,46.7,220970,512.228779509504,132958983.35544877,98343,52.2,5.0,55.4,47.8,19.6,26.5,28.1,0.2,5.2,60.6,2.9,1.2,4.0,94024
678200.0,570100.0,2011-01-27,0.9746538258828039,1952.0851352183822,111655,24.6,35.0,82279,512.228779509504,132958983.35544877,41495,50.6,14.5,15.0,49.4,10.2,21.6,24.3,5.8,28.2,36.9,12.7,8.6,6.9,95117
557800.0,500600.0,2011-01-27,0.7676098756305743,1952.0851352183822,137855,26.9,36.3,114675,512.228779509504,132958983.35544877,44387,47.3,7.799999999999999,21.0,52.7,11.0,18.7,68.1,2.5,15.5,11.1,6.6,4.8,5.5,95131
1592400.0,1166200.0,2011-01-27,0.9746538258828039,1952.0851352183822,183126,24.5,41.3,125553,512.228779509504,132958983.35544877,71677,51.7,10.9,33.9,48.3,16.9,24.0,33.4,1.1,10.0,51.1,5.3,5.0,4.2,94306
614300.0,518100.0,2011-01-27,0.9746538258828039,1952.0851352183822,111420,24.9,35.9,80916,512.228779509504,132958983.35544877,42847,49.7,14.1,15.2,50.3,11.1,21.1,15.0,4.2,38.0,37.8,10.4,9.6,4.5,95128
360800.0,333600.0,2011-01-27,0.7676098756305743,1952.0851352183822,103233,26.6,30.7,76250,512.228779509504,132958983.35544877,34828,44.3,14.3,9.4,55.7,5.6,22.3,13.3,3.2,62.4,19.5,18.6,10.6,6.1,95110
545800.0,477800.0,2011-01-27,0.9746538258828039,1952.0851352183822,119837,27.5,34.3,85489,512.228779509504,132958983.35544877,50960,47.6,16.2,16.1,52.4,9.3,18.4,16.1,5.2,35.1,38.2,12.6,8.6,5.9,95126
2230400.0,1637000.0,2011-01-27,0.5605659253783446,1122.2529826074458,312223,24.3,47.8,208984,210.77278794225757,46124750.619663656,116957,51.5,6.7,51.8,48.5,23.1,23.9,28.6,0.5,3.1,62.6,4.2,1.5,3.2,94022
759500.0,664400.0,2011-01-27,0.9746538258828039,1952.0851352183822,143361,27.1,38.6,106477,512.228779509504,132958983.35544877,51218,49.8,11.2,26.9,50.2,11.2,25.8,32.2,2.1,17.6,44.0,5.8,5.5,3.6,95130
1113600.0,844900.0,2011-01-27,0.9746538258828039,1952.0851352183822,148818,24.5,33.7,98361,512.228779509504,132958983.35544877,44943,50.7,12.6,23.8,49.3,10.8,27.0,17.4,6.9,40.6,25.0,10.3,8.1,5.6,94303
1268600.0,1033700.0,2011-01-27,0.5605659253783446,1122.2529826074458,178924,28.1,40.8,150529,210.77278794225757,46124750.619663656,62240,51.9,8.4,34.7,48.1,13.2,26.6,66.3,0.7,3.8,26.1,4.8,2.6,6.3,95014
425300.0,388600.0,2011-01-27,0.9746538258828039,1952.0851352183822,86262,27.1,30.0,60569,512.228779509504,132958983.35544877,30057,46.3,24.5,8.7,53.7,8.6,17.6,24.2,4.2,43.5,23.1,20.1,10.6,7.7,95112
728300.0,633100.0,2011-01-27,0.4140879005044593,829.8321526109364,134125,26.8,40.0,106536,301.4559915672464,86834232.73578511,53767,51.0,10.8,19.1,49.0,12.7,20.1,19.3,2.9,18.9,53.1,7.2,6.2,4.0,95008
2309600.0,1537200.0,2011-01-27,0.5605659253783446,1122.2529826074458,231191,24.7,42.8,146488,210.77278794225757,46124750.619663656,98138,51.0,13.3,39.2,49.0,20.7,21.0,20.8,1.6,6.4,65.5,7.7,2.0,5.2,94301
476000.0,430500.0,2011-01-27,0.9746538258828039,1952.0851352183822,116523,31.3,35.2,101065,512.228779509504,132958983.35544877,39321,50.2,9.3,13.0,49.8,10.0,20.9,50.4,3.4,19.6,21.1,5.3,4.1,4.8,94538
432700.0,399600.0,2011-01-27,0.9746538258828039,1952.0851352183822,97620,28.5,37.8,79043,512.228779509504,132958983.35544877,29917,49.4,18.0,9.7,50.6,15.0,20.7,61.1,1.4,24.9,10.6,13.4,7.1,9.1,95133
2176700.0,1551900.0,2011-01-27,0.5605659253783446,1122.2529826074458,131612,14.4,22.0,61173,210.77278794225757,46124750.619663656,33299,44.0,19.1,20.0,56.0,4.0,7.6,26.5,4.0,13.5,47.5,20.8,3.2,5.9,94305
775700.0,685100.0,2011-01-27,0.4140879005044593,829.8321526109364,150200,28.8,40.6,114386,301.4559915672464,86834232.73578511,58775,52.8,10.9,24.7,47.2,15.5,22.3,13.8,1.8,25.9,54.3,6.6,4.8,6.0,95125
407500.0,394400.0,2011-01-27,0.9746538258828039,1952.0851352183822,116053,30.2,37.7,96817,512.228779509504,132958983.35544877,35920,50.0,8.6,12.1,50.0,12.2,21.5,30.4,4.9,33.8,25.4,6.3,5.6,5.1,94560
1760300.0,1465000.0,2011-01-27,0.0,0.0,230833,28.8,49.0,173739,0.0,0.0,82264,52.2,7.5,43.8,47.8,20.7,21.8,46.6,0.7,4.0,44.8,4.7,1.8,4.9,95070
359100.0,291700.0,2011-01-27,0.4140879005044593,829.8321526109364,73639,27.5,32.6,56299,301.4559915672464,86834232.73578511,20323,48.7,23.6,4.4,51.3,10.3,27.4,24.7,2.2,64.1,6.8,16.3,11.6,8.5,95116
580000.0,418900.0,1999-06-14,8.320344018015428,23238.219463780915,269416,28.3,37.6,199364,2306.3157422808135,911994289.7526987,154723,46.0,8.7,49.7,54.0,4.0,10.7,41.6,0.5,7.3,46.9,9.6,3.5,3.6,94105
512300.0,405700.0,1999-06-14,8.870240319787538,23238.219463780915,91859,28.6,42.8,55341,2306.3157422808135,911994289.7526987,51359,53.2,34.5,9.9,46.8,21.7,8.4,56.8,2.6,7.1,30.9,21.7,5.3,3.9,94108
555400.0,399900.0,1999-06-14,8.870240319787538,23238.219463780915,147907,34.4,34.1,133981,2306.3157422808135,911994289.7526987,80872,46.5,19.7,28.7,53.5,6.6,11.5,30.2,7.1,16.8,40.8,14.6,4.2,4.8,94158
466300.0,353100.0,1999-06-14,8.870240319787538,23238.219463780915,102297,28.5,38.8,49052,2306.3157422808135,911994289.7526987,55807,41.3,35.9,13.5,58.7,13.3,8.6,30.0,8.6,22.0,33.0,22.0,7.5,4.7,94103
558200.0,378100.0,1999-06-14,8.125890333134835,23238.219463780915,181099,33.2,35.9,143467,2306.3157422808135,911994289.7526987,87735,47.5,13.9,35.8,52.5,10.1,12.2,29.7,5.8,10.7,48.8,11.5,3.3,4.8,94107
397400.0,304100.0,1999-06-14,8.19605125361917,21893.88646584119,71287,28.7,41.5,33552,2193.0519791645274,832237723.2249806,43488,42.3,42.7,8.5,57.7,16.0,7.6,29.1,10.7,20.3,35.0,23.6,8.9,6.0,94102
607700.0,433600.0,1999-06-14,8.19605125361917,21893.88646584119,124727,30.2,36.9,79979,2193.0519791645274,832237723.2249806,75460,47.7,21.3,18.7,52.3,16.6,5.2,25.6,4.0,10.3,56.2,12.1,6.1,4.1,94109
675400.0,526000.0,1999-06-14,5.743632655016873,17002.70354627405,117135,29.3,43.0,66422,1802.559388625365,635597374.0049419,58461,50.0,26.8,14.6,50.0,22.4,9.3,50.2,0.8,7.3,39.0,16.0,6.9,5.7,94133
709700.0,508200.0,1999-06-14,8.19605125361917,21893.88646584119,150888,32.0,36.0,103625,2193.0519791645274,832237723.2249806,76686,51.8,20.6,23.6,48.2,15.2,12.6,23.1,9.7,8.3,52.6,12.9,4.7,5.0,94115
1221100.0,846300.0,1999-06-14,8.19605125361917,21893.88646584119,186772,31.4,34.4,134809,2193.0519791645274,832237723.2249806,104926,51.9,9.0,31.6,48.1,12.1,11.1,9.9,1.8,6.6,77.8,4.7,1.7,3.9,94123
648000.0,469500.0,1999-06-14,8.19605125361917,21893.88646584119,176172,33.6,33.6,132979,2193.0519791645274,832237723.2249806,76623,48.9,9.8,30.4,51.1,9.3,9.0,11.6,4.8,10.6,67.6,8.6,5.0,4.4,94117
525400.0,352900.0,1999-06-14,8.161142939280067,23238.219463780915,150063,31.3,36.6,109747,2306.3157422808135,911994289.7526987,59660,44.6,13.2,25.6,55.4,10.3,15.0,13.4,3.2,35.3,43.5,10.0,7.5,5.6,94110
785100.0,551300.0,1999-06-14,7.441093930744642,20390.766435998004,200105,34.5,40.4,143902,1941.6511906473092,762479666.5913742,100685,40.0,9.0,35.5,60.0,12.5,11.1,12.4,1.8,9.1,71.3,6.0,2.4,4.0,94114
800700.0,582000.0,1999-06-14,7.441093930744642,20390.766435998004,148871,32.6,37.4,102021,1941.6511906473092,762479666.5913742,65842,54.5,14.5,21.2,45.5,16.1,14.2,32.2,2.1,6.8,53.3,9.5,4.2,4.4,94118
618300.0,444300.0,1999-06-14,5.942815389775286,18816.35002087654,161645,36.3,41.5,119924,1803.5444875664798,699345173.7544234,75754,45.5,8.9,29.4,54.5,16.4,14.5,18.4,4.8,14.5,57.1,5.9,3.7,4.9,94131
339900.0,224600.0,1999-06-14,8.161142939280067,23238.219463780915,80499,33.3,35.3,55823,2306.3157422808135,911994289.7526987,26061,52.1,29.8,8.4,47.9,11.7,24.5,34.7,27.6,23.7,7.5,21.3,8.0,10.1,94124
369400.0,264200.0,1999-06-14,6.769974742807861,21663.803048659454,93749,34.2,40.2,71352,2168.2090391999836,848859796.9157478,28790,51.1,19.2,8.7,48.9,15.4,18.8,55.9,6.8,24.0,10.0,11.8,7.7,7.9,94134
527100.0,390600.0,1999-06-14,6.944184343278781,16324.63134082151,133357,35.5,39.5,102838,1645.0974831789838,621334543.8304688,51615,51.9,11.7,19.0,48.1,16.4,13.8,48.7,1.2,7.2,36.5,9.6,4.4,4.2,94122
220300.0,151400.0,1999-06-14,7.008857129167607,15518.643538197226,70400,29.6,35.2,41870,1708.49753246131,579544897.5680541,31549,51.2,36.5,6.2,48.8,13.1,17.0,28.2,31.9,14.2,20.6,29.6,10.8,10.4,94607
400900.0,294200.0,1999-06-14,6.257322190051815,18816.35002087654,106249,34.3,41.4,82692,1803.5444875664798,699345173.7544234,31905,50.3,13.3,12.6,49.7,15.5,16.5,50.4,3.5,27.0,15.7,9.1,7.6,6.9,94112
591000.0,438900.0,1999-06-14,9.433212180948274,18816.35002087654,122610,35.9,43.7,87001,1803.5444875664798,699345173.7544234,52321,51.9,16.2,14.6,48.1,19.1,13.7,44.8,2.0,5.5,41.5,9.0,4.0,4.5,94121
509600.0,379800.0,1999-06-14,6.952045558772596,13866.27202475068,142434,36.0,42.9,101746,981.9881927760324,499046268.23274946,50165,53.3,12.3,21.9,46.7,18.5,16.2,52.5,2.1,7.8,32.8,8.5,3.2,6.0,94116
418300.0,284000.0,1999-06-14,8.089957357098365,18347.036544213777,109730,32.4,40.5,81626,1915.823151741651,715353940.5326598,45122,51.4,15.8,12.0,48.6,14.6,19.3,28.2,8.3,12.2,44.2,10.8,6.3,5.4,94501
246300.0,148800.0,1999-06-14,6.772102781029043,15518.643538197226,93769,31.6,35.9,68352,1708.49753246131,579544897.5680541,45760,51.3,21.0,10.3,48.7,11.8,12.5,14.7,27.0,13.1,38.8,15.5,9.7,6.9,94608
459600.0,332700.0,1999-06-14,8.724114800440804,18816.35002087654,97811,32.9,33.2,72970,1803.5444875664798,699345173.7544234,34028,52.2,19.7,11.1,47.8,15.1,12.4,43.5,7.6,14.3,28.9,18.0,6.8,10.8,94132
232700.0,158900.0,1999-06-14,6.782369932305249,15518.643538197226,73983,31.4,39.2,42880,1708.49753246131,579544897.5680541,41355,46.1,36.5,9.8,53.9,18.6,8.2,26.4,27.4,11.2,29.7,26.1,11.7,7.0,94612
414300.0,315200.0,1999-06-14,7.752111953017516,20145.774526513207,139037,33.2,44.6,109632,1963.265734409331,726531768.9617171,57652,51.3,6.5,20.8,48.7,15.4,19.8,27.2,5.3,20.0,41.7,4.2,4.8,3.9,94005
383500.0,272100.0,1999-06-14,8.177570381321999,20145.774526513207,97451,32.0,38.4,85622,1963.265734409331,726531768.9617171,29365,51.1,13.8,8.5,48.9,15.1,18.2,51.8,3.4,32.1,9.5,8.4,7.0,5.7,94014
324300.0,216200.0,1999-06-14,6.33466806299924,14174.3105402575,95359,27.4,35.3,62524,1595.233769345024,499788331.0403362,40049,54.5,21.3,9.0,45.5,9.1,19.5,8.6,17.6,20.9,45.2,15.2,8.7,8.3,94710
340200.0,212400.0,1999-06-14,7.008857129167607,15518.643538197226,95566,32.3,34.5,73765,1708.49753246131,579544897.5680541,43770,51.6,19.700000000000006,9.0,48.4,9.0,13.0,9.1,24.3,13.9,44.4,15.6,8.1,6.9,94609
362400.0,241100.0,1999-06-14,7.008857129167607,15518.643538197226,97082,31.7,39.4,77699,1708.49753246131,579544897.5680541,43202,52.7,20.2,10.3,47.3,15.3,17.7,13.3,18.6,12.2,48.0,13.4,6.0,6.2,94702
228000.0,139700.0,1999-06-14,6.671762596083424,15518.643538197226,64276,31.3,35.7,48421,1708.49753246131,579544897.5680541,26244,51.1,30.0,3.5,48.9,12.2,16.8,37.0,17.3,20.7,19.0,24.0,12.4,9.9,94606
403800.0,275500.0,1999-06-14,7.008857129167607,15518.643538197226,102504,29.5,34.7,75181,1708.49753246131,579544897.5680541,42966,51.1,19.5,12.2,48.9,12.2,17.0,15.3,12.3,12.1,52.7,15.5,5.1,6.7,94703
528500.0,326400.0,1999-06-14,7.008857129167607,15518.643538197226,123162,32.2,39.1,87059,1708.49753246131,579544897.5680541,61455,52.8,11.1,15.4,47.2,14.9,13.8,14.7,16.9,10.6,50.6,7.2,5.5,4.2,94610
415300.0,271700.0,1999-06-14,6.712146724436503,14174.3105402575,120312,31.8,35.9,89425,1595.233769345024,499788331.0403362,45866,52.7,12.0,18.1,47.3,10.5,25.8,25.9,3.9,12.9,48.4,9.6,3.4,4.5,94706
428800.0,316400.0,1999-06-14,8.177570381321999,20145.774526513207,104496,29.1,39.2,86940,1963.265734409331,726531768.9617171,34142,51.2,11.7,9.5,48.8,17.1,16.1,58.4,3.4,17.6,16.6,9.1,7.6,6.7,94015
454800.0,309700.0,1999-06-14,7.24157511790112,15518.643538197226,157649,35.7,43.4,122368,1708.49753246131,579544897.5680541,56505,53.5,5.9,23.1,46.5,15.9,23.7,43.6,3.1,8.7,36.4,2.5,5.1,3.1,94502
422200.0,312200.0,1999-06-14,10.047586192734963,25347.796012238447,110971,27.4,39.0,92089,2340.7697693997825,928569708.1391131,36134,50.9,11.3,13.6,49.1,15.4,19.8,39.4,1.8,33.8,19.0,7.3,5.8,4.8,94080
628300.0,421400.0,1999-06-14,7.008857129167607,15518.643538197226,181802,32.1,42.6,133125,1708.49753246131,579544897.5680541,78864,52.5,8.7,32.3,47.5,17.2,18.1,11.8,3.6,8.9,69.0,5.2,2.0,4.8,94618
510000.0,349700.0,1999-06-14,3.853501440823562,9224.232544131639,98795,25.9,29.5,66028,773.6774745545767,299489425.5186622,45840,49.8,18.6,12.3,50.2,13.1,8.0,24.2,1.8,8.4,59.1,19.8,4.4,6.8,94709
755300.0,516500.0,1999-06-14,4.52769050699193,10568.565542071363,178679,31.3,43.3,116250,886.9412376708625,379245992.04638016,79212,53.0,14.7,27.5,47.0,20.4,13.5,11.0,3.2,8.4,73.3,10.1,2.6,5.3,94705
198600.0,130500.0,1999-06-14,5.817908649732711,13026.924858142193,60277,29.5,32.9,44666,1550.050528073814,501534267.6440994,19425,48.7,27.9,2.6,51.3,8.4,24.0,16.7,16.7,52.0,9.3,27.4,17.9,9.9,94601
640500.0,436700.0,1999-06-14,4.230980102260826,9224.232544131639,189748,34.1,50.9,143297,773.6774745545767,299489425.5186622,78292,52.0,7.5,33.9,48.0,27.9,18.3,11.2,1.5,5.3,75.1,5.0,2.2,3.7,94707
455400.0,308600.0,1999-06-14,4.52769050699193,10568.565542071363,55166,24.5,21.8,26758,886.9412376708625,379245992.04638016,18686,52.5,47.2,5.4,47.5,4.0,3.4,34.5,6.2,12.0,40.5,51.4,6.1,9.1,94704
736800.0,724600.0,2006-03-01,1.9945036516834704,5313.298110159688,181099,33.2,35.9,143467,781.6568991834193,423574320.250012,87735,47.5,13.9,35.8,52.5,10.1,12.2,29.7,5.8,10.7,48.8,11.5,3.3,4.8,94107
754200.0,715100.0,2006-03-01,1.9945036516834704,5313.298110159688,147907,34.4,34.1,133981,781.6568991834193,423574320.250012,80872,46.5,19.7,28.7,53.5,6.6,11.5,30.2,7.1,16.8,40.8,14.6,4.2,4.8,94158
667200.0,652800.0,2006-03-01,1.9945036516834704,5313.298110159688,102297,28.5,38.8,49052,781.6568991834193,423574320.250012,55807,41.3,35.9,13.5,58.7,13.3,8.6,30.0,8.6,22.0,33.0,22.0,7.5,4.7,94103
776000.0,740600.0,2006-03-01,1.744196663860312,5313.298110159688,269416,28.3,37.6,199364,781.6568991834193,423574320.250012,154723,46.0,8.7,49.7,54.0,4.0,10.7,41.6,0.5,7.3,46.9,9.6,3.5,3.6,94105
584900.0,575100.0,2006-03-01,1.9945036516834704,5313.298110159688,71287,28.7,41.5,33552,781.6568991834193,423574320.250012,43488,42.3,42.7,8.5,57.7,16.0,7.6,29.1,10.7,20.3,35.0,23.6,8.9,6.0,94102
703800.0,688000.0,2006-03-01,1.9945036516834704,5313.298110159688,91859,28.6,42.8,55341,781.6568991834193,423574320.250012,51359,53.2,34.5,9.9,46.8,21.7,8.4,56.8,2.6,7.1,30.9,21.7,5.3,3.9,94108
802700.0,789500.0,2006-03-01,1.5964906876937923,5313.298110159688,150063,31.3,36.6,109747,781.6568991834193,423574320.250012,59660,44.6,13.2,25.6,55.4,10.3,15.0,13.4,3.2,35.3,43.5,10.0,7.5,5.6,94110
782600.0,774900.0,2006-03-01,1.9945036516834704,5313.298110159688,124727,30.2,36.9,79979,781.6568991834193,423574320.250012,75460,47.7,21.3,18.7,52.3,16.6,5.2,25.6,4.0,10.3,56.2,12.1,6.1,4.1,94109
580100.0,629000.0,2006-03-01,1.5964906876937923,5313.298110159688,80499,33.3,35.3,55823,781.6568991834193,423574320.250012,26061,52.1,29.8,8.4,47.9,11.7,24.5,34.7,27.6,23.7,7.5,21.3,8.0,10.1,94124
1113400.0,1094100.0,2006-03-01,1.5964906876937923,5313.298110159688,200105,34.5,40.4,143902,781.6568991834193,423574320.250012,100685,40.0,9.0,35.5,60.0,12.5,11.1,12.4,1.8,9.1,71.3,6.0,2.4,4.0,94114
912700.0,865800.0,2006-03-01,1.9945036516834704,5313.298110159688,176172,33.6,33.6,132979,781.6568991834193,423574320.250012,76623,48.9,9.8,30.4,51.1,9.3,9.0,11.6,4.8,10.6,67.6,8.6,5.0,4.4,94117
955600.0,940600.0,2006-03-01,1.9945036516834704,5313.298110159688,150888,32.0,36.0,103625,781.6568991834193,423574320.250012,76686,51.8,20.6,23.6,48.2,15.2,12.6,23.1,9.7,8.3,52.6,12.9,4.7,5.0,94115
891400.0,872000.0,2006-03-01,1.0756244139167812,4271.565562605666,161645,36.3,41.5,119924,764.468312148778,413156994.77447176,75754,45.5,8.9,29.4,54.5,16.4,14.5,18.4,4.8,14.5,57.1,5.9,3.7,4.9,94131
889900.0,843600.0,2006-03-01,1.9945036516834704,5313.298110159688,117135,29.3,43.0,66422,781.6568991834193,423574320.250012,58461,50.0,26.8,14.6,50.0,22.4,9.3,50.2,0.8,7.3,39.0,16.0,6.9,5.7,94133
623800.0,660200.0,2006-03-01,1.336057550805287,4271.565562605666,93749,34.2,40.2,71352,764.468312148778,413156994.77447176,28790,51.1,19.2,8.7,48.9,15.4,18.8,55.9,6.8,24.0,10.0,11.8,7.7,7.9,94134
1638000.0,1534600.0,2006-03-01,1.9945036516834704,5313.298110159688,186772,31.4,34.4,134809,781.6568991834193,423574320.250012,104926,51.9,9.0,31.6,48.1,12.1,11.1,9.9,1.8,6.6,77.8,4.7,1.7,3.9,94123
1174300.0,1179200.0,2006-03-01,1.9945036516834704,5313.298110159688,148871,32.6,37.4,102021,781.6568991834193,423574320.250012,65842,54.5,14.5,21.2,45.5,16.1,14.2,32.2,2.1,6.8,53.3,9.5,4.2,4.4,94118
674200.0,708400.0,2006-03-01,1.7532358638438845,4271.565562605666,106249,34.3,41.4,82692,764.468312148778,413156994.77447176,31905,50.3,13.3,12.6,49.7,15.5,16.5,50.4,3.5,27.0,15.7,9.1,7.6,6.9,94112
1012300.0,968600.0,2006-03-01,0.9188792377666892,2623.7112261032053,198229,32.8,45.0,151094,175.41253413827798,119463462.39529902,72905,49.8,8.3,38.0,50.2,19.6,20.2,32.4,2.8,9.0,49.9,5.1,2.9,3.5,94127
818000.0,808100.0,2006-03-01,1.6303825540565515,3230.353881325421,133357,35.5,39.5,102838,667.0663189524769,367325930.7172632,51615,51.9,11.7,19.0,48.1,16.4,13.8,48.7,1.2,7.2,36.5,9.6,4.4,4.2,94122
869300.0,868500.0,2006-03-01,2.1512488278335624,4271.565562605666,122610,35.9,43.7,87001,764.468312148778,413156994.77447176,52321,51.9,16.2,14.6,48.1,19.1,13.7,44.8,2.0,5.5,41.5,9.0,4.0,4.5,94121
656800.0,698100.0,2006-03-01,1.7532358638438845,4271.565562605666,139037,33.2,44.6,109632,764.468312148778,413156994.77447176,57652,51.3,6.5,20.8,48.7,15.4,19.8,27.2,5.3,20.0,41.7,4.2,4.8,3.9,94005
384700.0,464700.0,2006-03-01,1.615656036742712,3730.7985653367277,70400,29.6,35.2,41870,703.6463582414424,349941921.9119215,31549,51.2,36.5,6.2,48.8,13.1,17.0,28.2,31.9,14.2,20.6,29.6,10.8,10.4,94607
689500.0,737600.0,2006-03-01,1.7532358638438845,4271.565562605666,97811,32.9,33.2,72970,764.468312148778,413156994.77447176,34028,52.2,19.7,11.1,47.8,15.1,12.4,43.5,7.6,14.3,28.9,18.0,6.8,10.8,94132
621500.0,697100.0,2006-03-01,1.5144280854500778,4271.565562605666,97451,32.0,38.4,85622,764.468312148778,413156994.77447176,29365,51.1,13.8,8.5,48.9,15.1,18.2,51.8,3.4,32.1,9.5,8.4,7.0,5.7,94014
593000.0,680800.0,2006-03-01,1.615656036742712,3730.7985653367277,109730,32.4,40.5,81626,703.6463582414424,349941921.9119215,45122,51.4,15.8,12.0,48.6,14.6,19.3,28.2,8.3,12.2,44.2,10.8,6.3,5.4,94501
411000.0,488800.0,2006-03-01,1.4593961546096086,3730.7985653367277,93769,31.6,35.9,68352,703.6463582414424,349941921.9119215,45760,51.3,21.0,10.3,48.7,11.8,12.5,14.7,27.0,13.1,38.8,15.5,9.7,6.9,94608
393400.0,480900.0,2006-03-01,1.615656036742712,3730.7985653367277,73983,31.4,39.2,42880,703.6463582414424,349941921.9119215,41355,46.1,36.5,9.8,53.9,18.6,8.2,26.4,27.4,11.2,29.7,26.1,11.7,7.0,94612
