All Homes 1 Year After Date Filed,All Homes Date Filed,All Homes Lockup Expiration Date,CIK,Company Name,Date Filed,Distance to IPO,Found,Lockup Expiration Date,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees,Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Symbol,Unemployment Rate,Zipcode,Zipcode for Distance
,,,1276591,HANSEN MEDICAL INC,2006-08-16,1.0,2002.0,2007-02-12,49940,24.7,21.4,134726,93,75000000.0,3.9,15.6,35.6,113021,48.9,51.1,12,,47.3,29.2,2.9,7.9,4.7,HNSN,4.5,94043,95051
,,,1276591,HANSEN MEDICAL INC,2006-08-16,1.0,2002.0,2007-02-12,35920,30.2,21.5,116053,93,75000000.0,5.6,33.8,37.7,96817,50,50,12.2,,30.4,25.4,4.9,8.6,6.3,HNSN,5.1,94043,94560
,,,1276591,HANSEN MEDICAL INC,2006-08-16,1.0,2002.0,2007-02-12,39321,31.3,20.9,116523,93,75000000.0,4.1,19.6,35.2,101065,50.2,49.8,10,,50.4,21.1,3.4,9.3,5.3,HNSN,4.8,94043,94538
,,,1276591,HANSEN MEDICAL INC,2006-08-16,1.0,2002.0,2007-02-12,40351,24,19.2,105775,93,75000000.0,7.4,24,33.6,84269,47.3,52.7,11.5,,25.1,42.4,3.6,15.2,14.9,HNSN,3.8,94043,95050
,,,1276591,HANSEN MEDICAL INC,2006-08-16,1.0,2002.0,2007-02-12,62240,28.1,26.6,178924,93,75000000.0,2.6,3.8,40.8,150529,51.9,48.1,13.2,,66.3,26.1,0.7,8.4,4.8,HNSN,6.3,94043,95014
,,,1276591,HANSEN MEDICAL INC,2006-08-16,1.0,2002.0,2007-02-12,47817,37.5,26.3,155283,93,75000000.0,3.7,8.2,37,132823,51,49,11,,68,14.6,3.3,6.199999999999999,4.5,HNSN,5.2,94043,94555
,,,1276591,HANSEN MEDICAL INC,2006-08-16,1.0,2002.0,2007-02-12,48757,23.8,21.6,132701,93,75000000.0,7.2,35.9,37.9,99230,50.7,49.3,12.4,,8.8,49.9,1.4,10.700000000000001,6.8,HNSN,3.9,94043,94061
,,,1276591,HANSEN MEDICAL INC,2006-08-16,1.0,2002.0,2007-02-12,44387,26.9,18.7,137855,93,75000000.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,HNSN,5.5,94043,95131
,,,1121980,HPL TECHNOLOGIES INC,2001-05-29,0.5,1989.0,2001-11-25,50960,27.5,18.4,119837,33,66000000.0,8.6,35.1,34.3,85489,47.6,52.4,9.3,,16.1,38.2,5.2,16.2,12.6,HPLA,5.9,95110,95126
,,,1121980,HPL TECHNOLOGIES INC,2001-05-29,0.5,1989.0,2001-11-25,30057,27.1,17.6,86262,33,66000000.0,10.6,43.5,30,60569,46.3,53.7,8.6,,24.2,23.1,4.2,24.5,20.1,HPLA,7.7,95110,95112
,,,1121980,HPL TECHNOLOGIES INC,2001-05-29,0.5,1989.0,2001-11-25,42847,24.9,21.1,111420,33,66000000.0,9.6,38,35.9,80916,49.7,50.3,11.1,,15,37.8,4.2,14.1,10.4,HPLA,4.5,95110,95128
,,,1121980,HPL TECHNOLOGIES INC,2001-05-29,0.5,1989.0,2001-11-25,40351,24,19.2,105775,33,66000000.0,7.4,24,33.6,84269,47.3,52.7,11.5,,25.1,42.4,3.6,15.2,14.9,HPLA,3.8,95110,95050
,,,1121980,HPL TECHNOLOGIES INC,2001-05-29,0.5,1989.0,2001-11-25,44387,26.9,18.7,137855,33,66000000.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,HPLA,5.5,95110,95131
,,,1121980,HPL TECHNOLOGIES INC,2001-05-29,0.5,1989.0,2001-11-25,20323,27.5,27.4,73639,33,66000000.0,11.6,64.1,32.6,56299,48.7,51.3,10.3,,24.7,6.8,2.2,23.6,16.3,HPLA,8.5,95110,95116
,,,1121980,HPL TECHNOLOGIES INC,2001-05-29,0.5,1989.0,2001-11-25,58775,28.8,22.3,150200,33,66000000.0,4.8,25.9,40.6,114386,52.8,47.2,15.5,,13.8,54.3,1.8,10.9,6.6,HPLA,6,95110,95125
,,,1121980,HPL TECHNOLOGIES INC,2001-05-29,0.5,1989.0,2001-11-25,29917,28.5,20.7,97620,33,66000000.0,7.1,24.9,37.8,79043,49.4,50.6,15,,61.1,10.6,1.4,18.0,13.4,HPLA,9.1,95110,95133
,,,1121980,HPL TECHNOLOGIES INC,2001-05-29,0.5,1989.0,2001-11-25,19980,27.2,26,82888,33,66000000.0,12.1,57.4,33.2,66606,50.8,49.2,10.6,,35.6,2.8,1.8,18.5,16,HPLA,8,95110,95122
,,,1121980,HPL TECHNOLOGIES INC,2001-05-29,0.5,1989.0,2001-11-25,49940,24.7,21.4,134726,33,66000000.0,3.9,15.6,35.6,113021,48.9,51.1,12,,47.3,29.2,2.9,7.9,4.7,HPLA,4.5,95110,95051
,,,1121980,HPL TECHNOLOGIES INC,2001-05-29,1.0,1989.0,2001-11-25,22510,29.8,26.4,85639,33,66000000.0,12,51.7,33.5,66549,49.8,50.2,10,,34.1,9,2.3,18.4,14.9,HPLA,7.5,95110,95111
,,,1121980,HPL TECHNOLOGIES INC,2001-05-29,1.0,1989.0,2001-11-25,41612,31.7,24.3,118923,33,66000000.0,5.9,26.7,35.7,98340,50.5,49.5,10.9,,28.1,35,4,10.2,9.5,HPLA,5.9,95110,95136
,,,1121980,HPL TECHNOLOGIES INC,2001-05-29,1.0,1989.0,2001-11-25,47457,30.2,24.1,130034,33,66000000.0,4.3,21.9,39.3,101780,51.6,48.4,12.9,,17.1,52.5,2.3,12.100000000000001,7.4,HPLA,5.4,95110,95118
,,,1121980,HPL TECHNOLOGIES INC,2001-05-29,1.0,1989.0,2001-11-25,54036,28.5,25.5,155859,33,66000000.0,4.1,16.8,40.1,131250,50.8,49.2,13.5,,19.5,58,1.4,7.3,4.2,HPLA,5.6,95110,95124
,,,1121980,HPL TECHNOLOGIES INC,2001-05-29,1.0,1989.0,2001-11-25,31485,30.2,21.7,117962,33,66000000.0,9.3,29,38.3,94818,50.6,49.4,14,,55.1,9.4,2.9,9.9,9.3,HPLA,7.4,95110,95121
,,,1121980,HPL TECHNOLOGIES INC,2001-05-29,1.0,1989.0,2001-11-25,37185,28.3,20.8,120448,33,66000000.0,4.9,16.3,40.6,102868,50.5,49.5,14.6,,63.5,14.9,1.8,11.7,8.2,HPLA,7.4,95110,95132
,,,1121980,HPL TECHNOLOGIES INC,2001-05-29,1.0,1989.0,2001-11-25,27904,30.2,23.9,105129,33,66000000.0,11.3,57.5,34.2,84239,48.1,51.9,11.2,,24.3,13.9,1.8,11.8,11,HPLA,6.8,95110,95127
,,,1121980,HPL TECHNOLOGIES INC,2001-05-29,1.0,1989.0,2001-11-25,63718,24.1,25.5,176696,33,66000000.0,3.5,7.3,39.2,137652,49.7,50.3,14.2,,48.5,38.4,1.3,7.8,4.8,HPLA,3.9,95110,94087
,,,1121980,HPL TECHNOLOGIES INC,2001-05-29,1.0,1989.0,2001-11-25,48796,23.5,21.2,131346,33,66000000.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,HPLA,4.2,95110,94085
,,,1121980,HPL TECHNOLOGIES INC,2001-05-29,1.0,1989.0,2001-11-25,39317,27.1,21.5,128964,33,66000000.0,4.2,15.5,36.5,110659,50.1,49.9,11.9,,66.4,11,3,10.5,8.4,HPLA,5.9,95110,95035
,,,1121980,HPL TECHNOLOGIES INC,2001-05-29,1.0,1989.0,2001-11-25,35416,33.4,22.2,137952,33,66000000.0,6.1,26.8,39.1,120088,51.1,48.9,11.8,,58.3,9.4,3,6.5,6.4,HPLA,7,95110,95148
,,,1121980,HPL TECHNOLOGIES INC,2001-05-29,1.0,1989.0,2001-11-25,41366,31.7,23.6,120704,33,66000000.0,5.7,28.2,37.7,102599,51.5,48.5,12.4,,22.1,39.9,4.4,8.5,5.7,HPLA,4.9,95110,95123
,,,1121980,HPL TECHNOLOGIES INC,2001-05-29,1.0,1989.0,2001-11-25,71070,28.7,24.3,185870,33,66000000.0,3.9,8.3,44.2,129177,50.6,49.4,17.4,,15.7,69.8,1.5,7.3,4.6,HPLA,4.4,95110,95032
,,,1121980,HPL TECHNOLOGIES INC,2001-05-29,1.0,1989.0,2001-11-25,104190,29.4,21.2,263028,33,66000000.0,2,6,48.9,180222,51.8,48.2,21.9,,10,80.2,1,6.2,3.8,HPLA,5.1,95110,95030
,,,900091,HYBRID NETWORKS INC,1997-09-19,0.2,1978.0,1998-03-18,70502,35.5,24.7,207635,83,37800000.0,1.5,6.1,45.8,171908,51.1,48.9,18.9,,33.6,54,1.2,5.5,3.1,HYBR,4.1,95120,95120
,,,900091,HYBRID NETWORKS INC,1997-09-19,0.5,1978.0,1998-03-18,41366,31.7,23.6,120704,83,37800000.0,5.7,28.2,37.7,102599,51.5,48.5,12.4,,22.1,39.9,4.4,8.5,5.7,HYBR,4.9,95120,95123
,,,900091,HYBRID NETWORKS INC,1997-09-19,1.0,1978.0,1998-03-18,41612,31.7,24.3,118923,83,37800000.0,5.9,26.7,35.7,98340,50.5,49.5,10.9,,28.1,35,4,10.2,9.5,HYBR,5.9,95120,95136
,,,900091,HYBRID NETWORKS INC,1997-09-19,1.0,1978.0,1998-03-18,71070,28.7,24.3,185870,83,37800000.0,3.9,8.3,44.2,129177,50.6,49.4,17.4,,15.7,69.8,1.5,7.3,4.6,HYBR,4.4,95120,95032
,,,900091,HYBRID NETWORKS INC,1997-09-19,1.0,1978.0,1998-03-18,22510,29.8,26.4,85639,83,37800000.0,12,51.7,33.5,66549,49.8,50.2,10,,34.1,9,2.3,18.4,14.9,HYBR,7.5,95120,95111
,,,900091,HYBRID NETWORKS INC,1997-09-19,1.0,1978.0,1998-03-18,63712,35.7,26.8,207239,83,37800000.0,3.5,19.5,40.4,159311,50.5,49.5,8.5,,49.1,24.3,3.4,4.7,4.2,HYBR,6.6,95120,95138
,,,900091,HYBRID NETWORKS INC,1997-09-19,1.0,1978.0,1998-03-18,54036,28.5,25.5,155859,83,37800000.0,4.1,16.8,40.1,131250,50.8,49.2,13.5,,19.5,58,1.4,7.3,4.2,HYBR,5.6,95120,95124
,,,900091,HYBRID NETWORKS INC,1997-09-19,1.0,1978.0,1998-03-18,31485,30.2,21.7,117962,83,37800000.0,9.3,29,38.3,94818,50.6,49.4,14,,55.1,9.4,2.9,9.9,9.3,HYBR,7.4,95120,95121
,,,900091,HYBRID NETWORKS INC,1997-09-19,1.0,1978.0,1998-03-18,58775,28.8,22.3,150200,83,37800000.0,4.8,25.9,40.6,114386,52.8,47.2,15.5,,13.8,54.3,1.8,10.9,6.6,HYBR,6,95120,95125
,,,900091,HYBRID NETWORKS INC,1997-09-19,1.0,1978.0,1998-03-18,104190,29.4,21.2,263028,83,37800000.0,2,6,48.9,180222,51.8,48.2,21.9,,10,80.2,1,6.2,3.8,HYBR,5.1,95120,95030
,,,900091,HYBRID NETWORKS INC,1997-09-19,1.0,1978.0,1998-03-18,53767,26.8,20.1,134125,83,37800000.0,6.2,18.9,40,106536,51,49,12.7,,19.3,53.1,2.9,10.8,7.2,HYBR,4,95120,95008
,,,900091,HYBRID NETWORKS INC,1997-09-19,1.0,1978.0,1998-03-18,19980,27.2,26,82888,83,37800000.0,12.1,57.4,33.2,66606,50.8,49.2,10.6,,35.6,2.8,1.8,18.5,16,HYBR,8,95120,95122
,,,1110992,IASIAWORKS INC,2000-04-20,0.2,1995.0,2000-10-17,55475,28,20,145308,210,117000000.0,4.6,20.4,39,112935,50.8,49.2,15.2,,25.7,45.6,1.6,8.2,6,IAWK,4.1,94403,94403
,,,1110992,IASIAWORKS INC,2000-04-20,0.5,1995.0,2000-10-17,73559,28.6,23.1,191127,210,117000000.0,2.8,14,41.6,140186,51,49,17.9,,22.2,56.2,1.5,6.8,4.5,IAWK,3.1,94403,94402
,,,1110992,IASIAWORKS INC,2000-04-20,0.5,1995.0,2000-10-17,65443,29,22.6,168873,210,117000000.0,2.7,11.8,39.6,125546,51.9,48.1,16.5,,25.9,55.4,1,9.2,4.5,IAWK,4.8,94403,94002
,,,1110992,IASIAWORKS INC,2000-04-20,0.5,1995.0,2000-10-17,65957,30.8,20.7,163637,210,117000000.0,2.1,5.8,40.8,134056,51.4,48.6,16.2,,46.7,40.9,2,7.2,3.7,IAWK,4.4,94403,94404
,,,1110992,IASIAWORKS INC,2000-04-20,0.5,1995.0,2000-10-17,77413,28.7,24.1,201063,210,117000000.0,2.8,10.2,42.2,153291,52.4,47.6,15.1,,14.4,70,0.4,7.0,2.9,IAWK,4.8,94403,94070
,,,1110992,IASIAWORKS INC,2000-04-20,1.0,1995.0,2000-10-17,48757,23.8,21.6,132701,210,117000000.0,7.2,35.9,37.9,99230,50.7,49.3,12.4,,8.8,49.9,1.4,10.700000000000001,6.8,IAWK,3.9,94403,94061
,,,1110992,IASIAWORKS INC,2000-04-20,1.0,1995.0,2000-10-17,63244,30.5,19.5,172557,210,117000000.0,5.6,30.1,45.5,119832,53.2,46.8,17.6,,4.7,61.5,0.1,9.2,5.5,IAWK,4.6,94403,94019
,,,1110992,IASIAWORKS INC,2000-04-20,1.0,1995.0,2000-10-17,41559,27.8,19,114884,210,117000000.0,7,28.9,39.3,94657,50.3,49.7,13.9,,28.3,34.4,1.5,9.2,5.1,IAWK,5.1,94403,94066
,,,1110992,IASIAWORKS INC,2000-04-20,1.0,1995.0,2000-10-17,86053,27.7,21.1,226986,210,117000000.0,2.7,14.6,44.6,146450,52.5,47.5,17.9,,8.1,72.1,0.8,9.5,6,IAWK,2.9,94403,94062
,,,1098570,IBEAM BROADCASTING CORP,2000-02-01,0.5,1998.0,2000-07-30,63718,24.1,25.5,176696,265,110000000.0,3.5,7.3,39.2,137652,49.7,50.3,14.2,,48.5,38.4,1.3,7.8,4.8,IBEM,3.9,94086,94087
,,,1098570,IBEAM BROADCASTING CORP,2000-02-01,0.5,1998.0,2000-07-30,48796,23.5,21.2,131346,265,110000000.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,IBEM,4.2,94086,94085
,,,1098570,IBEAM BROADCASTING CORP,2000-02-01,0.5,1998.0,2000-07-30,49940,24.7,21.4,134726,265,110000000.0,3.9,15.6,35.6,113021,48.9,51.1,12,,47.3,29.2,2.9,7.9,4.7,IBEM,4.5,94086,95051
,,,1098570,IBEAM BROADCASTING CORP,2000-02-01,0.5,1998.0,2000-07-30,66200,24,23.3,161004,265,110000000.0,6.3,16.9,35.1,120028,49.3,50.7,11.2,,34.5,42.6,1.6,13.6,9.3,IBEM,4.4,94086,94040
,,,1098570,IBEAM BROADCASTING CORP,2000-02-01,0.5,1998.0,2000-07-30,40351,24,19.2,105775,265,110000000.0,7.4,24,33.6,84269,47.3,52.7,11.5,,25.1,42.4,3.6,15.2,14.9,IBEM,3.8,94086,95050
,,,1098570,IBEAM BROADCASTING CORP,2000-02-01,0.5,1998.0,2000-07-30,66429,22.2,18.8,153219,265,110000000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,IBEM,4.3,94086,94043
,,,1098570,IBEAM BROADCASTING CORP,2000-02-01,1.0,1998.0,2000-07-30,42847,24.9,21.1,111420,265,110000000.0,9.6,38,35.9,80916,49.7,50.3,11.1,,15,37.8,4.2,14.1,10.4,IBEM,4.5,94086,95128
,,,1098570,IBEAM BROADCASTING CORP,2000-02-01,1.0,1998.0,2000-07-30,62240,28.1,26.6,178924,265,110000000.0,2.6,3.8,40.8,150529,51.9,48.1,13.2,,66.3,26.1,0.7,8.4,4.8,IBEM,6.3,94086,95014
,,,1098570,IBEAM BROADCASTING CORP,2000-02-01,1.0,1998.0,2000-07-30,50960,27.5,18.4,119837,265,110000000.0,8.6,35.1,34.3,85489,47.6,52.4,9.3,,16.1,38.2,5.2,16.2,12.6,IBEM,5.9,94086,95126
,,,1098570,IBEAM BROADCASTING CORP,2000-02-01,1.0,1998.0,2000-07-30,44387,26.9,18.7,137855,265,110000000.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,IBEM,5.5,94086,95131
,,,1098570,IBEAM BROADCASTING CORP,2000-02-01,1.0,1998.0,2000-07-30,53767,26.8,20.1,134125,265,110000000.0,6.2,18.9,40,106536,51,49,12.7,,19.3,53.1,2.9,10.8,7.2,IBEM,4,94086,95008
,,,1098570,IBEAM BROADCASTING CORP,2000-02-01,1.0,1998.0,2000-07-30,30057,27.1,17.6,86262,265,110000000.0,10.6,43.5,30,60569,46.3,53.7,8.6,,24.2,23.1,4.2,24.5,20.1,IBEM,7.7,94086,95112
,,,1098570,IBEAM BROADCASTING CORP,2000-02-01,1.0,1998.0,2000-07-30,82264,28.8,21.8,230833,265,110000000.0,1.8,4,49,173739,52.2,47.8,20.7,,46.6,44.8,0.7,7.5,4.7,IBEM,4.9,94086,95070
,,,1098570,IBEAM BROADCASTING CORP,2000-02-01,1.0,1998.0,2000-07-30,58775,28.8,22.3,150200,265,110000000.0,4.8,25.9,40.6,114386,52.8,47.2,15.5,,13.8,54.3,1.8,10.9,6.6,IBEM,6,94086,95125
,,,1098570,IBEAM BROADCASTING CORP,2000-02-01,1.0,1998.0,2000-07-30,29917,28.5,20.7,97620,265,110000000.0,7.1,24.9,37.8,79043,49.4,50.6,15,,61.1,10.6,1.4,18.0,13.4,IBEM,9.1,94086,95133
,,,1098570,IBEAM BROADCASTING CORP,2000-02-01,1.0,1998.0,2000-07-30,54036,28.5,25.5,155859,265,110000000.0,4.1,16.8,40.1,131250,50.8,49.2,13.5,,19.5,58,1.4,7.3,4.2,IBEM,5.6,94086,95124
,,,1098570,IBEAM BROADCASTING CORP,2000-02-01,1.0,1998.0,2000-07-30,20323,27.5,27.4,73639,265,110000000.0,11.6,64.1,32.6,56299,48.7,51.3,10.3,,24.7,6.8,2.2,23.6,16.3,IBEM,8.5,94086,95116
,,,1098570,IBEAM BROADCASTING CORP,2000-02-01,1.0,1998.0,2000-07-30,39321,31.3,20.9,116523,265,110000000.0,4.1,19.6,35.2,101065,50.2,49.8,10,,50.4,21.1,3.4,9.3,5.3,IBEM,4.8,94086,94538
968000.0,819000.0,849888.0,1652535,"ICHOR HOLDINGS, LTD.",2016-11-14,0.2,1999.0,2017-05-13,39321,31.3,20.9,116523,530,52900002.0,4.1,19.6,35.2,101065,50.2,49.8,10,778000.0,50.4,21.1,3.4,9.3,5.3,ICHR,4.8,94538,94538
899000.0,775000.0,844475.0,1652535,"ICHOR HOLDINGS, LTD.",2016-11-14,0.5,1999.0,2017-05-13,35920,30.2,21.5,116053,530,52900002.0,5.6,33.8,37.7,96817,50,50,12.2,699475.0,30.4,25.4,4.9,8.6,6.3,ICHR,5.1,94538,94560
926944.0,869980.0,869980.0,1652535,"ICHOR HOLDINGS, LTD.",2016-11-14,0.5,1999.0,2017-05-13,44667,34.5,23.4,130837,530,52900002.0,3.1,17.4,36.9,112587,50.7,49.3,12.7,783500.0,46,28.6,3.2,9.7,6.1,ICHR,4.3,94538,94536
1385000.0,1368444.0,1499950.0,1652535,"ICHOR HOLDINGS, LTD.",2016-11-14,0.5,1999.0,2017-05-13,59591,32.4,24.9,188039,530,52900002.0,2.8,3.8,42.4,160542,52,48,13.4,,74.2,16.2,1.6,4.9,2.9,ICHR,4.3,94538,94539
858884.0,714375.0,804925.0,1652535,"ICHOR HOLDINGS, LTD.",2016-11-14,1.0,1999.0,2017-05-13,34727,33.9,19.5,115659,530,52900002.0,5,20.9,38.2,95625,50.1,49.9,15.1,725000.0,53,15.5,4.9,9.5,7.1,ICHR,5.4,94538,94587
1611076.0,,,1652535,"ICHOR HOLDINGS, LTD.",2016-11-14,1.0,1999.0,2017-05-13,66429,22.2,18.8,153219,530,52900002.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,ICHR,4.3,94538,94043
1339500.0,,,1652535,"ICHOR HOLDINGS, LTD.",2016-11-14,1.0,1999.0,2017-05-13,48796,23.5,21.2,131346,530,52900002.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,ICHR,4.2,94538,94085
649894.0,569944.0,599950.0,1652535,"ICHOR HOLDINGS, LTD.",2016-11-14,1.0,1999.0,2017-05-13,26295,31.8,23.4,85694,530,52900002.0,10.2,46.8,33.7,70207,50.3,49.7,10.3,499974.5,24.2,13.6,8.8,13.9,11,ICHR,6.5,94538,94544
1085000.0,,,1652535,"ICHOR HOLDINGS, LTD.",2016-11-14,1.0,1999.0,2017-05-13,44387,26.9,18.7,137855,530,52900002.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,ICHR,5.5,94538,95131
,,,1676725,"IDEAYA BIOSCIENCES, INC.",2019-04-26,0.2,2015.0,2019-10-23,36134,27.4,19.8,110971,58,50000000.0,5.8,33.8,39,92089,50.9,49.1,15.4,943500.0,39.4,19,1.8,11.3,7.3,IDYA,4.8,94080,94080
,,,1676725,"IDEAYA BIOSCIENCES, INC.",2019-04-26,0.5,2015.0,2019-10-23,29365,32,18.2,97451,58,50000000.0,7,32.1,38.4,85622,51.1,48.9,15.1,875000.0,51.8,9.5,3.4,13.8,8.4,IDYA,5.7,94080,94014
,,,1676725,"IDEAYA BIOSCIENCES, INC.",2019-04-26,0.5,2015.0,2019-10-23,41559,27.8,19,114884,58,50000000.0,7,28.9,39.3,94657,50.3,49.7,13.9,995000.0,28.3,34.4,1.5,9.2,5.1,IDYA,5.1,94080,94066
,,,1676725,"IDEAYA BIOSCIENCES, INC.",2019-04-26,0.5,2015.0,2019-10-23,34142,29.1,16.1,104496,58,50000000.0,7.6,17.6,39.2,86940,51.2,48.8,17.1,920944.0,58.4,16.6,3.4,11.7,9.1,IDYA,6.7,94080,94015
,,,1676725,"IDEAYA BIOSCIENCES, INC.",2019-04-26,0.5,2015.0,2019-10-23,47898,30.7,19.6,129034,58,50000000.0,4,18.8,42.2,106959,52.3,47.7,15,999888.0,18.9,52.9,1.8,9.3,4.9,IDYA,3.8,94080,94044
,,,1676725,"IDEAYA BIOSCIENCES, INC.",2019-04-26,0.5,2015.0,2019-10-23,28790,34.2,18.8,93749,58,50000000.0,7.7,24,40.2,71352,51.1,48.9,15.4,898000.0,55.9,10,6.8,19.2,11.8,IDYA,7.9,94080,94134
,,,1676725,"IDEAYA BIOSCIENCES, INC.",2019-04-26,0.5,2015.0,2019-10-23,31905,34.3,16.5,106249,58,50000000.0,7.6,27,41.4,82692,50.3,49.7,15.5,988000.0,50.4,15.7,3.5,13.3,9.1,IDYA,6.9,94080,94112
,,,1676725,"IDEAYA BIOSCIENCES, INC.",2019-04-26,1.0,2015.0,2019-10-23,26061,33.3,24.5,80499,58,50000000.0,8,23.7,35.3,55823,52.1,47.9,11.7,878625.0,34.7,7.5,27.6,29.8,21.3,IDYA,10.1,94080,94124
,,,1676725,"IDEAYA BIOSCIENCES, INC.",2019-04-26,1.0,2015.0,2019-10-23,75754,36.3,14.5,161645,58,50000000.0,3.7,14.5,41.5,119924,45.5,54.5,16.4,1495000.0,18.4,57.1,4.8,8.9,5.9,IDYA,4.9,94080,94131
,,,1676725,"IDEAYA BIOSCIENCES, INC.",2019-04-26,1.0,2015.0,2019-10-23,59660,31.3,15,150063,58,50000000.0,7.5,35.3,36.6,109747,44.6,55.4,10.3,1395000.0,13.4,43.5,3.2,13.2,10,IDYA,5.6,94080,94110
,,,1676725,"IDEAYA BIOSCIENCES, INC.",2019-04-26,1.0,2015.0,2019-10-23,50165,36,16.2,142434,58,50000000.0,3.2,7.8,42.9,101746,53.3,46.7,18.5,1391950.0,52.5,32.8,2.1,12.3,8.5,IDYA,6,94080,94116
,,,1676725,"IDEAYA BIOSCIENCES, INC.",2019-04-26,1.0,2015.0,2019-10-23,76623,33.6,9,176172,58,50000000.0,5,10.6,33.6,132979,48.9,51.1,9.3,1295000.0,11.6,67.6,4.8,9.8,8.6,IDYA,4.4,94080,94117
,,,1676725,"IDEAYA BIOSCIENCES, INC.",2019-04-26,1.0,2015.0,2019-10-23,87735,33.2,12.2,181099,58,50000000.0,3.3,10.7,35.9,143467,47.5,52.5,10.1,1195000.0,29.7,48.8,5.8,13.899999999999999,11.5,IDYA,4.8,94080,94107
,,,1676725,"IDEAYA BIOSCIENCES, INC.",2019-04-26,1.0,2015.0,2019-10-23,51615,35.5,13.8,133357,58,50000000.0,4.4,7.2,39.5,102838,51.9,48.1,16.4,1450000.0,48.7,36.5,1.2,11.700000000000001,9.6,IDYA,4.2,94080,94122
,,,1676725,"IDEAYA BIOSCIENCES, INC.",2019-04-26,1.0,2015.0,2019-10-23,55807,28.5,8.6,102297,58,50000000.0,7.5,22,38.8,49052,41.3,58.7,13.3,989000.0,30,33,8.6,35.9,22,IDYA,4.7,94080,94103
,,,1676725,"IDEAYA BIOSCIENCES, INC.",2019-04-26,1.0,2015.0,2019-10-23,154723,28.3,10.7,269416,58,50000000.0,3.5,7.3,37.6,199364,46,54,4,1799500.0,41.6,46.9,0.5,8.7,9.6,IDYA,3.6,94080,94105
,,,1676725,"IDEAYA BIOSCIENCES, INC.",2019-04-26,1.0,2015.0,2019-10-23,52321,35.9,13.7,122610,58,50000000.0,4,5.5,43.7,87001,51.9,48.1,19.1,1695000.0,44.8,41.5,2,16.2,9,IDYA,4.5,94080,94121
,,,1676725,"IDEAYA BIOSCIENCES, INC.",2019-04-26,1.0,2015.0,2019-10-23,75460,30.2,5.2,124727,58,50000000.0,6.1,10.3,36.9,79979,47.7,52.3,16.6,1049500.0,25.6,56.2,4,21.3,12.1,IDYA,4.1,94080,94109
,,,1676725,"IDEAYA BIOSCIENCES, INC.",2019-04-26,1.0,2015.0,2019-10-23,73559,28.6,23.1,191127,58,50000000.0,2.8,14,41.6,140186,51,49,17.9,1685000.0,22.2,56.2,1.5,6.8,4.5,IDYA,3.1,94080,94402
,,,1219210,"IKANOS COMMUNICATIONS, INC.",2004-06-25,0.2,1999.0,2004-12-22,39321,31.3,20.9,116523,154,76800000.0,4.1,19.6,35.2,101065,50.2,49.8,10,,50.4,21.1,3.4,9.3,5.3,IKAN,4.8,94538,94538
,,,1219210,"IKANOS COMMUNICATIONS, INC.",2004-06-25,0.5,1999.0,2004-12-22,35920,30.2,21.5,116053,154,76800000.0,5.6,33.8,37.7,96817,50,50,12.2,,30.4,25.4,4.9,8.6,6.3,IKAN,5.1,94538,94560
,,,1219210,"IKANOS COMMUNICATIONS, INC.",2004-06-25,0.5,1999.0,2004-12-22,44667,34.5,23.4,130837,154,76800000.0,3.1,17.4,36.9,112587,50.7,49.3,12.7,,46,28.6,3.2,9.7,6.1,IKAN,4.3,94538,94536
,,,1219210,"IKANOS COMMUNICATIONS, INC.",2004-06-25,0.5,1999.0,2004-12-22,59591,32.4,24.9,188039,154,76800000.0,2.8,3.8,42.4,160542,52,48,13.4,,74.2,16.2,1.6,4.9,2.9,IKAN,4.3,94538,94539
,,,1219210,"IKANOS COMMUNICATIONS, INC.",2004-06-25,1.0,1999.0,2004-12-22,34727,33.9,19.5,115659,154,76800000.0,5,20.9,38.2,95625,50.1,49.9,15.1,,53,15.5,4.9,9.5,7.1,IKAN,5.4,94538,94587
