All Homes 1 Year After Date Filed,All Homes Date Filed,All Homes Lockup Expiration Date,CIK,Company Name,Date Filed,Distance to IPO,Found,Lockup Expiration Date,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees,Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Symbol,Unemployment Rate,Zipcode,Zipcode for Distance
,,,1301508,KKR FINANCIAL CORP,2005-04-15,0.5,2004.0,2005-10-12,47.7,5.2,4.1,52.3,0,800000016.0,10.3,75460,25.6,16.6,124727,79979,30.2,,21.3,6.1,12.1,4,56.2,KFN,36.9,94104,94109
,,,1301508,KKR FINANCIAL CORP,2005-04-15,0.5,2004.0,2005-10-12,41.3,8.6,4.7,58.7,0,800000016.0,22,55807,30,13.3,102297,49052,28.5,,35.9,7.5,22,8.6,33,KFN,38.8,94104,94103
,,,1301508,KKR FINANCIAL CORP,2005-04-15,0.5,2004.0,2005-10-12,47.5,12.2,4.8,52.5,0,800000016.0,10.7,87735,29.7,10.1,181099,143467,33.2,,13.899999999999999,3.3,11.5,5.8,48.8,KFN,35.9,94104,94107
,,,1301508,KKR FINANCIAL CORP,2005-04-15,0.5,2004.0,2005-10-12,48.9,9,4.4,51.1,0,800000016.0,10.6,76623,11.6,9.3,176172,132979,33.6,,9.8,5,8.6,4.8,67.6,KFN,33.6,94104,94117
,,,1301508,KKR FINANCIAL CORP,2005-04-15,0.5,2004.0,2005-10-12,44.6,15,5.6,55.4,0,800000016.0,35.3,59660,13.4,10.3,150063,109747,31.3,,13.2,7.5,10,3.2,43.5,KFN,36.6,94104,94110
,,,1301508,KKR FINANCIAL CORP,2005-04-15,0.5,2004.0,2005-10-12,45.5,14.5,4.9,54.5,0,800000016.0,14.5,75754,18.4,16.4,161645,119924,36.3,,8.9,3.7,5.9,4.8,57.1,KFN,41.5,94104,94131
,,,1301508,KKR FINANCIAL CORP,2005-04-15,0.5,2004.0,2005-10-12,52.1,24.5,10.1,47.9,0,800000016.0,23.7,26061,34.7,11.7,80499,55823,33.3,,29.8,8,21.3,27.6,7.5,KFN,35.3,94104,94124
,,,1301508,KKR FINANCIAL CORP,2005-04-15,0.5,2004.0,2005-10-12,51.1,18.8,7.9,48.9,0,800000016.0,24,28790,55.9,15.4,93749,71352,34.2,,19.2,7.7,11.8,6.8,10,KFN,40.2,94104,94134
,,,1301508,KKR FINANCIAL CORP,2005-04-15,0.5,2004.0,2005-10-12,51.9,13.8,4.2,48.1,0,800000016.0,7.2,51615,48.7,16.4,133357,102838,35.5,,11.700000000000001,4.4,9.6,1.2,36.5,KFN,39.5,94104,94122
,,,1301508,KKR FINANCIAL CORP,2005-04-15,1.0,2004.0,2005-10-12,51.9,13.7,4.5,48.1,0,800000016.0,5.5,52321,44.8,19.1,122610,87001,35.9,,16.2,4,9,2,41.5,KFN,43.7,94104,94121
,,,1301508,KKR FINANCIAL CORP,2005-04-15,1.0,2004.0,2005-10-12,50.3,16.5,6.9,49.7,0,800000016.0,27,31905,50.4,15.5,106249,82692,34.3,,13.3,7.6,9.1,3.5,15.7,KFN,41.4,94104,94112
,,,1301508,KKR FINANCIAL CORP,2005-04-15,1.0,2004.0,2005-10-12,53.3,16.2,6,46.7,0,800000016.0,7.8,50165,52.5,18.5,142434,101746,36,,12.3,3.2,8.5,2.1,32.8,KFN,42.9,94104,94116
,,,1301508,KKR FINANCIAL CORP,2005-04-15,1.0,2004.0,2005-10-12,51.2,17,10.4,48.8,0,800000016.0,14.2,31549,28.2,13.1,70400,41870,29.6,,36.5,10.8,29.6,31.9,20.6,KFN,35.2,94104,94607
,,,1301508,KKR FINANCIAL CORP,2005-04-15,1.0,2004.0,2005-10-12,51.3,12.5,6.9,48.7,0,800000016.0,13.1,45760,14.7,11.8,93769,68352,31.6,,21.0,9.7,15.5,27,38.8,KFN,35.9,94104,94608
,,,1301508,KKR FINANCIAL CORP,2005-04-15,1.0,2004.0,2005-10-12,51.4,19.3,5.4,48.6,0,800000016.0,12.2,45122,28.2,14.6,109730,81626,32.4,,15.8,6.3,10.8,8.3,44.2,KFN,40.5,94104,94501
,,,1301508,KKR FINANCIAL CORP,2005-04-15,1.0,2004.0,2005-10-12,51.1,18.2,5.7,48.9,0,800000016.0,32.1,29365,51.8,15.1,97451,85622,32,,13.8,7,8.4,3.4,9.5,KFN,38.4,94104,94014
,,,1301508,KKR FINANCIAL CORP,2005-04-15,1.0,2004.0,2005-10-12,51.6,13,6.9,48.4,0,800000016.0,13.9,43770,9.1,9,95566,73765,32.3,,19.700000000000003,8.1,15.6,24.3,44.4,KFN,34.5,94104,94609
,,,1301508,KKR FINANCIAL CORP,2005-04-15,1.0,2004.0,2005-10-12,51.2,16.1,6.7,48.8,0,800000016.0,17.6,34142,58.4,17.1,104496,86940,29.1,,11.7,7.6,9.1,3.4,16.6,KFN,39.2,94104,94015
,,,1301508,KKR FINANCIAL CORP,2005-04-15,1.0,2004.0,2005-10-12,50.9,19.8,4.8,49.1,0,800000016.0,33.8,36134,39.4,15.4,110971,92089,27.4,,11.3,5.8,7.3,1.8,19,KFN,39,94104,94080
,,,1301508,KKR FINANCIAL CORP,2005-04-15,1.0,2004.0,2005-10-12,52.5,18.1,4.8,47.5,0,800000016.0,8.9,78864,11.8,17.2,181802,133125,32.1,,8.7,2,5.2,3.6,69,KFN,42.6,94104,94618
,,,1561743,"KINDRED BIOSCIENCES, INC.",2013-11-08,0.5,2012.0,2014-05-07,51,23.1,3.1,49,9,52500000.0,14,73559,22.2,17.9,191127,140186,28.6,,6.8,2.8,4.5,1.5,56.2,KIN,41.6,94010,94402
1024475.0,849750.0,949000.0,1561743,"KINDRED BIOSCIENCES, INC.",2013-11-08,0.5,2012.0,2014-05-07,50.8,20,4.1,49.2,9,52500000.0,20.4,55475,25.7,15.2,145308,112935,28,835450.0,8.2,4.6,6,1.6,45.6,KIN,39,94010,94403
,,,1561743,"KINDRED BIOSCIENCES, INC.",2013-11-08,0.5,2012.0,2014-05-07,50.3,19,5.1,49.7,9,52500000.0,28.9,41559,28.3,13.9,114884,94657,27.8,,9.2,7,5.1,1.5,34.4,KIN,39.3,94010,94066
999000.0,853900.0,789000.0,1561743,"KINDRED BIOSCIENCES, INC.",2013-11-08,1.0,2012.0,2014-05-07,51.4,20.7,4.4,48.6,9,52500000.0,5.8,65957,46.7,16.2,163637,134056,30.8,754000.0,7.2,2.1,3.7,2,40.9,KIN,40.8,94010,94404
741500.0,625000.0,679000.0,1561743,"KINDRED BIOSCIENCES, INC.",2013-11-08,1.0,2012.0,2014-05-07,50.9,19.8,4.8,49.1,9,52500000.0,33.8,36134,39.4,15.4,110971,92089,27.4,599000.0,11.3,5.8,7.3,1.8,19,KIN,39,94010,94080
,,,1561743,"KINDRED BIOSCIENCES, INC.",2013-11-08,1.0,2012.0,2014-05-07,53.2,19.5,4.6,46.8,9,52500000.0,30.1,63244,4.7,17.6,172557,119832,30.5,,9.2,5.6,5.5,0.1,61.5,KIN,45.5,94010,94019
775000.0,650000.0,714888.0,1561743,"KINDRED BIOSCIENCES, INC.",2013-11-08,1.0,2012.0,2014-05-07,52.3,19.6,3.8,47.7,9,52500000.0,18.8,47898,18.9,15,129034,106959,30.7,599444.0,9.3,4,4.9,1.8,52.9,KIN,42.2,94010,94044
,,,1561743,"KINDRED BIOSCIENCES, INC.",2013-11-08,1.0,2012.0,2014-05-07,52.4,24.1,4.8,47.6,9,52500000.0,10.2,77413,14.4,15.1,201063,153291,28.7,,7.0,2.8,2.9,0.4,70,KIN,42.2,94010,94070
,,,1561743,"KINDRED BIOSCIENCES, INC.",2013-11-08,1.0,2012.0,2014-05-07,51.1,18.2,5.7,48.9,9,52500000.0,32.1,29365,51.8,15.1,97451,85622,32,,13.8,7,8.4,3.4,9.5,KIN,38.4,94010,94014
798000.0,654950.0,664444.0,1561743,"KINDRED BIOSCIENCES, INC.",2013-11-08,1.0,2012.0,2014-05-07,51.2,16.1,6.7,48.8,9,52500000.0,17.6,34142,58.4,17.1,104496,86940,29.1,599400.0,11.7,7.6,9.1,3.4,16.6,KIN,39.2,94010,94015
,1749880.0,,1468748,KODIAK SCIENCES INC.,2018-09-07,0.5,2009.0,2019-03-06,49.3,23.3,4.4,50.7,28,90000000.0,16.9,66200,34.5,11.2,161004,120028,24,1769880.0,13.6,6.3,9.3,1.6,42.6,KOD,35.1,94304,94040
,1589000.0,,1468748,KODIAK SCIENCES INC.,2018-09-07,1.0,2009.0,2019-03-06,50.7,21.6,3.9,49.3,28,90000000.0,35.9,48757,8.8,12.4,132701,99230,23.8,1498000.0,10.700000000000001,7.2,6.8,1.4,49.9,KOD,37.9,94304,94061
,2249000.0,,1468748,KODIAK SCIENCES INC.,2018-09-07,1.0,2009.0,2019-03-06,52.5,21.1,2.9,47.5,28,90000000.0,14.6,86053,8.1,17.9,226986,146450,27.7,2374000.0,9.5,2.7,6,0.8,72.1,KOD,44.6,94304,94062
,1899000.0,,1468748,KODIAK SCIENCES INC.,2018-09-07,1.0,2009.0,2019-03-06,49.7,25.5,3.9,50.3,28,90000000.0,7.3,63718,48.5,14.2,176696,137652,24.1,1988000.0,7.8,3.5,4.8,1.3,38.4,KOD,39.2,94304,94087
,1698000.0,,1468748,KODIAK SCIENCES INC.,2018-09-07,1.0,2009.0,2019-03-06,52.4,24.1,4.8,47.6,28,90000000.0,10.2,77413,14.4,15.1,201063,153291,28.7,1749500.0,7.0,2.8,2.9,0.4,70,KOD,42.2,94304,94070
,1324184.5,,1468748,KODIAK SCIENCES INC.,2018-09-07,1.0,2009.0,2019-03-06,47,21.2,4.2,53,28,90000000.0,34.1,48796,38.1,6.5,131346,103595,23.5,1373297.5,8.7,8.5,8.4,1.9,22.7,KOD,31.6,94304,94085
,2064500.0,,1468748,KODIAK SCIENCES INC.,2018-09-07,1.0,2009.0,2019-03-06,51.9,26.6,6.3,48.1,28,90000000.0,3.8,62240,66.3,13.2,178924,150529,28.1,2231500.0,8.4,2.6,4.8,0.7,26.1,KOD,40.8,94304,95014
,899000.0,,1645666,"KEZAR LIFE SCIENCES, INC.",2018-05-24,0.2,2015.0,2018-11-20,50.9,19.8,4.8,49.1,20,75000000.0,33.8,36134,39.4,15.4,110971,92089,27.4,948000.0,11.3,5.8,7.3,1.8,19,KZR,39,94080,94080
,864500.0,,1645666,"KEZAR LIFE SCIENCES, INC.",2018-05-24,0.5,2015.0,2018-11-20,51.1,18.2,5.7,48.9,20,75000000.0,32.1,29365,51.8,15.1,97451,85622,32,888000.0,13.8,7,8.4,3.4,9.5,KZR,38.4,94080,94014
,925000.0,,1645666,"KEZAR LIFE SCIENCES, INC.",2018-05-24,0.5,2015.0,2018-11-20,50.3,19,5.1,49.7,20,75000000.0,28.9,41559,28.3,13.9,114884,94657,27.8,998000.0,9.2,7,5.1,1.5,34.4,KZR,39.3,94080,94066
,899943.5,,1645666,"KEZAR LIFE SCIENCES, INC.",2018-05-24,0.5,2015.0,2018-11-20,51.2,16.1,6.7,48.8,20,75000000.0,17.6,34142,58.4,17.1,104496,86940,29.1,889000.0,11.7,7.6,9.1,3.4,16.6,KZR,39.2,94080,94015
,928888.0,,1645666,"KEZAR LIFE SCIENCES, INC.",2018-05-24,0.5,2015.0,2018-11-20,52.3,19.6,3.8,47.7,20,75000000.0,18.8,47898,18.9,15,129034,106959,30.7,970000.0,9.3,4,4.9,1.8,52.9,KZR,42.2,94080,94044
,839000.0,,1645666,"KEZAR LIFE SCIENCES, INC.",2018-05-24,0.5,2015.0,2018-11-20,51.1,18.8,7.9,48.9,20,75000000.0,24,28790,55.9,15.4,93749,71352,34.2,807450.0,19.2,7.7,11.8,6.8,10,KZR,40.2,94080,94134
,998000.0,,1645666,"KEZAR LIFE SCIENCES, INC.",2018-05-24,0.5,2015.0,2018-11-20,50.3,16.5,6.9,49.7,20,75000000.0,27,31905,50.4,15.5,106249,82692,34.3,984444.0,13.3,7.6,9.1,3.5,15.7,KZR,41.4,94080,94112
,875000.0,,1645666,"KEZAR LIFE SCIENCES, INC.",2018-05-24,1.0,2015.0,2018-11-20,52.1,24.5,10.1,47.9,20,75000000.0,23.7,26061,34.7,11.7,80499,55823,33.3,897000.0,29.8,8,21.3,27.6,7.5,KZR,35.3,94080,94124
,1495000.0,,1645666,"KEZAR LIFE SCIENCES, INC.",2018-05-24,1.0,2015.0,2018-11-20,45.5,14.5,4.9,54.5,20,75000000.0,14.5,75754,18.4,16.4,161645,119924,36.3,1369000.0,8.9,3.7,5.9,4.8,57.1,KZR,41.5,94080,94131
,1295000.0,,1645666,"KEZAR LIFE SCIENCES, INC.",2018-05-24,1.0,2015.0,2018-11-20,44.6,15,5.6,55.4,20,75000000.0,35.3,59660,13.4,10.3,150063,109747,31.3,1297000.0,13.2,7.5,10,3.2,43.5,KZR,36.6,94080,94110
,1298500.0,,1645666,"KEZAR LIFE SCIENCES, INC.",2018-05-24,1.0,2015.0,2018-11-20,53.3,16.2,6,46.7,20,75000000.0,7.8,50165,52.5,18.5,142434,101746,36,1367500.0,12.3,3.2,8.5,2.1,32.8,KZR,42.9,94080,94116
,1388000.0,,1645666,"KEZAR LIFE SCIENCES, INC.",2018-05-24,1.0,2015.0,2018-11-20,48.9,9,4.4,51.1,20,75000000.0,10.6,76623,11.6,9.3,176172,132979,33.6,1397000.0,9.8,5,8.6,4.8,67.6,KZR,33.6,94080,94117
,1195000.0,,1645666,"KEZAR LIFE SCIENCES, INC.",2018-05-24,1.0,2015.0,2018-11-20,47.5,12.2,4.8,52.5,20,75000000.0,10.7,87735,29.7,10.1,181099,143467,33.2,1195000.0,13.899999999999999,3.3,11.5,5.8,48.8,KZR,35.9,94080,94107
,1196500.0,,1645666,"KEZAR LIFE SCIENCES, INC.",2018-05-24,1.0,2015.0,2018-11-20,51.9,13.8,4.2,48.1,20,75000000.0,7.2,51615,48.7,16.4,133357,102838,35.5,1272495.0,11.700000000000001,4.4,9.6,1.2,36.5,KZR,39.5,94080,94122
,935000.0,,1645666,"KEZAR LIFE SCIENCES, INC.",2018-05-24,1.0,2015.0,2018-11-20,41.3,8.6,4.7,58.7,20,75000000.0,22,55807,30,13.3,102297,49052,28.5,879000.0,35.9,7.5,22,8.6,33,KZR,38.8,94080,94103
,1597000.0,,1645666,"KEZAR LIFE SCIENCES, INC.",2018-05-24,1.0,2015.0,2018-11-20,46,10.7,3.6,54,20,75000000.0,7.3,154723,41.6,4,269416,199364,28.3,1725000.0,8.7,3.5,9.6,0.5,46.9,KZR,37.6,94080,94105
,1350000.0,,1645666,"KEZAR LIFE SCIENCES, INC.",2018-05-24,1.0,2015.0,2018-11-20,51.9,13.7,4.5,48.1,20,75000000.0,5.5,52321,44.8,19.1,122610,87001,35.9,1498500.0,16.2,4,9,2,41.5,KZR,43.7,94080,94121
,1012499.5,,1645666,"KEZAR LIFE SCIENCES, INC.",2018-05-24,1.0,2015.0,2018-11-20,47.7,5.2,4.1,52.3,20,75000000.0,10.3,75460,25.6,16.6,124727,79979,30.2,1150000.0,21.3,6.1,12.1,4,56.2,KZR,36.9,94080,94109
,1650000.0,,1645666,"KEZAR LIFE SCIENCES, INC.",2018-05-24,1.0,2015.0,2018-11-20,51,23.1,3.1,49,20,75000000.0,14,73559,22.2,17.9,191127,140186,28.6,1988000.0,6.8,2.8,4.5,1.5,56.2,KZR,41.6,94080,94402
,,,1078425,LATITUDE COMMUNICATIONS INC,1999-02-25,0.5,1993.0,1999-08-24,47,21.2,4.2,53,121,36000000.0,34.1,48796,38.1,6.5,131346,103595,23.5,,8.7,8.5,8.4,1.9,22.7,LATD,31.6,95054,94085
,,,1078425,LATITUDE COMMUNICATIONS INC,1999-02-25,0.5,1993.0,1999-08-24,47.3,19.2,3.8,52.7,121,36000000.0,24,40351,25.1,11.5,105775,84269,24,,15.2,7.4,14.9,3.6,42.4,LATD,33.6,95054,95050
,,,1078425,LATITUDE COMMUNICATIONS INC,1999-02-25,0.5,1993.0,1999-08-24,47.3,18.7,5.5,52.7,121,36000000.0,15.5,44387,68.1,11,137855,114675,26.9,,7.799999999999999,4.8,6.6,2.5,11.1,LATD,36.3,95054,95131
,,,1078425,LATITUDE COMMUNICATIONS INC,1999-02-25,0.5,1993.0,1999-08-24,48.9,21.4,4.5,51.1,121,36000000.0,15.6,49940,47.3,12,134726,113021,24.7,,7.9,3.9,4.7,2.9,29.2,LATD,35.6,95054,95051
,,,1078425,LATITUDE COMMUNICATIONS INC,1999-02-25,0.5,1993.0,1999-08-24,49.7,25.5,3.9,50.3,121,36000000.0,7.3,63718,48.5,14.2,176696,137652,24.1,,7.8,3.5,4.8,1.3,38.4,LATD,39.2,95054,94087
,,,1078425,LATITUDE COMMUNICATIONS INC,1999-02-25,1.0,1993.0,1999-08-24,47.6,18.4,5.9,52.4,121,36000000.0,35.1,50960,16.1,9.3,119837,85489,27.5,,16.2,8.6,12.6,5.2,38.2,LATD,34.3,95054,95126
,,,1078425,LATITUDE COMMUNICATIONS INC,1999-02-25,1.0,1993.0,1999-08-24,49.7,21.1,4.5,50.3,121,36000000.0,38,42847,15,11.1,111420,80916,24.9,,14.1,9.6,10.4,4.2,37.8,LATD,35.9,95054,95128
,,,1078425,LATITUDE COMMUNICATIONS INC,1999-02-25,1.0,1993.0,1999-08-24,49.4,20.7,9.1,50.6,121,36000000.0,24.9,29917,61.1,15,97620,79043,28.5,,18.0,7.1,13.4,1.4,10.6,LATD,37.8,95054,95133
,,,1078425,LATITUDE COMMUNICATIONS INC,1999-02-25,1.0,1993.0,1999-08-24,46.3,17.6,7.7,53.7,121,36000000.0,43.5,30057,24.2,8.6,86262,60569,27.1,,24.5,10.6,20.1,4.2,23.1,LATD,30,95054,95112
,,,1078425,LATITUDE COMMUNICATIONS INC,1999-02-25,1.0,1993.0,1999-08-24,47.1,18.8,4.3,52.9,121,36000000.0,17.5,66429,27.3,10.6,153219,118355,22.2,,10.899999999999999,6.3,6.8,2,47.3,LATD,35.6,95054,94043
,,,1078425,LATITUDE COMMUNICATIONS INC,1999-02-25,1.0,1993.0,1999-08-24,48.7,27.4,8.5,51.3,121,36000000.0,64.1,20323,24.7,10.3,73639,56299,27.5,,23.6,11.6,16.3,2.2,6.8,LATD,32.6,95054,95116
,,,1078425,LATITUDE COMMUNICATIONS INC,1999-02-25,1.0,1993.0,1999-08-24,49.3,23.3,4.4,50.7,121,36000000.0,16.9,66200,34.5,11.2,161004,120028,24,,13.6,6.3,9.3,1.6,42.6,LATD,35.1,95054,94040
,,,1078425,LATITUDE COMMUNICATIONS INC,1999-02-25,1.0,1993.0,1999-08-24,50.5,20.8,7.4,49.5,121,36000000.0,16.3,37185,63.5,14.6,120448,102868,28.3,,11.7,4.9,8.2,1.8,14.9,LATD,40.6,95054,95132
,,,1078425,LATITUDE COMMUNICATIONS INC,1999-02-25,1.0,1993.0,1999-08-24,52.8,22.3,6,47.2,121,36000000.0,25.9,58775,13.8,15.5,150200,114386,28.8,,10.9,4.8,6.6,1.8,54.3,LATD,40.6,95054,95125
,,,1078425,LATITUDE COMMUNICATIONS INC,1999-02-25,1.0,1993.0,1999-08-24,50.2,20.9,4.8,49.8,121,36000000.0,19.6,39321,50.4,10,116523,101065,31.3,,9.3,4.1,5.3,3.4,21.1,LATD,35.2,95054,94538
,,,1078425,LATITUDE COMMUNICATIONS INC,1999-02-25,1.0,1993.0,1999-08-24,51,20.1,4,49,121,36000000.0,18.9,53767,19.3,12.7,134125,106536,26.8,,10.8,6.2,7.2,2.9,53.1,LATD,40,95054,95008
,,,1078425,LATITUDE COMMUNICATIONS INC,1999-02-25,1.0,1993.0,1999-08-24,50.1,21.5,5.9,49.9,121,36000000.0,15.5,39317,66.4,11.9,128964,110659,27.1,,10.5,4.2,8.4,3,11,LATD,36.5,95054,95035
,,,1078425,LATITUDE COMMUNICATIONS INC,1999-02-25,1.0,1993.0,1999-08-24,50.8,26,8,49.2,121,36000000.0,57.4,19980,35.6,10.6,82888,66606,27.2,,18.5,12.1,16,1.8,2.8,LATD,33.2,95054,95122
,,,1078425,LATITUDE COMMUNICATIONS INC,1999-02-25,1.0,1993.0,1999-08-24,48.1,23.9,6.8,51.9,121,36000000.0,57.5,27904,24.3,11.2,105129,84239,30.2,,11.8,11.3,11,1.8,13.9,LATD,34.2,95054,95127
,,,1078425,LATITUDE COMMUNICATIONS INC,1999-02-25,1.0,1993.0,1999-08-24,52,24.9,4.3,48,121,36000000.0,3.8,59591,74.2,13.4,188039,160542,32.4,,4.9,2.8,2.9,1.6,16.2,LATD,42.4,95054,94539
,,,1078425,LATITUDE COMMUNICATIONS INC,1999-02-25,1.0,1993.0,1999-08-24,50,21.5,5.1,50,121,36000000.0,33.8,35920,30.4,12.2,116053,96817,30.2,,8.6,5.6,6.3,4.9,25.4,LATD,37.7,95054,94560
,,,1078425,LATITUDE COMMUNICATIONS INC,1999-02-25,1.0,1993.0,1999-08-24,50.8,25.5,5.6,49.2,121,36000000.0,16.8,54036,19.5,13.5,155859,131250,28.5,,7.3,4.1,4.2,1.4,58,LATD,40.1,95054,95124
,,,1065034,MAGMA DESIGN AUTOMATION INC,2001-05-14,0.5,1997.0,2001-11-10,47.6,18.4,5.9,52.4,201,63050000.0,35.1,50960,16.1,9.3,119837,85489,27.5,,16.2,8.6,12.6,5.2,38.2,LAVA,34.3,95110,95126
,,,1065034,MAGMA DESIGN AUTOMATION INC,2001-05-14,0.5,1997.0,2001-11-10,46.3,17.6,7.7,53.7,201,63050000.0,43.5,30057,24.2,8.6,86262,60569,27.1,,24.5,10.6,20.1,4.2,23.1,LAVA,30,95110,95112
,,,1065034,MAGMA DESIGN AUTOMATION INC,2001-05-14,0.5,1997.0,2001-11-10,49.7,21.1,4.5,50.3,201,63050000.0,38,42847,15,11.1,111420,80916,24.9,,14.1,9.6,10.4,4.2,37.8,LAVA,35.9,95110,95128
,,,1065034,MAGMA DESIGN AUTOMATION INC,2001-05-14,0.5,1997.0,2001-11-10,47.3,19.2,3.8,52.7,201,63050000.0,24,40351,25.1,11.5,105775,84269,24,,15.2,7.4,14.9,3.6,42.4,LAVA,33.6,95110,95050
,,,1065034,MAGMA DESIGN AUTOMATION INC,2001-05-14,0.5,1997.0,2001-11-10,47.3,18.7,5.5,52.7,201,63050000.0,15.5,44387,68.1,11,137855,114675,26.9,,7.799999999999999,4.8,6.6,2.5,11.1,LAVA,36.3,95110,95131
,,,1065034,MAGMA DESIGN AUTOMATION INC,2001-05-14,0.5,1997.0,2001-11-10,48.7,27.4,8.5,51.3,201,63050000.0,64.1,20323,24.7,10.3,73639,56299,27.5,,23.6,11.6,16.3,2.2,6.8,LAVA,32.6,95110,95116
,,,1065034,MAGMA DESIGN AUTOMATION INC,2001-05-14,0.5,1997.0,2001-11-10,52.8,22.3,6,47.2,201,63050000.0,25.9,58775,13.8,15.5,150200,114386,28.8,,10.9,4.8,6.6,1.8,54.3,LAVA,40.6,95110,95125
,,,1065034,MAGMA DESIGN AUTOMATION INC,2001-05-14,0.5,1997.0,2001-11-10,49.4,20.7,9.1,50.6,201,63050000.0,24.9,29917,61.1,15,97620,79043,28.5,,18.0,7.1,13.4,1.4,10.6,LAVA,37.8,95110,95133
,,,1065034,MAGMA DESIGN AUTOMATION INC,2001-05-14,0.5,1997.0,2001-11-10,50.8,26,8,49.2,201,63050000.0,57.4,19980,35.6,10.6,82888,66606,27.2,,18.5,12.1,16,1.8,2.8,LAVA,33.2,95110,95122
,,,1065034,MAGMA DESIGN AUTOMATION INC,2001-05-14,0.5,1997.0,2001-11-10,48.9,21.4,4.5,51.1,201,63050000.0,15.6,49940,47.3,12,134726,113021,24.7,,7.9,3.9,4.7,2.9,29.2,LAVA,35.6,95110,95051
,,,1065034,MAGMA DESIGN AUTOMATION INC,2001-05-14,1.0,1997.0,2001-11-10,49.8,26.4,7.5,50.2,201,63050000.0,51.7,22510,34.1,10,85639,66549,29.8,,18.4,12,14.9,2.3,9,LAVA,33.5,95110,95111
,,,1065034,MAGMA DESIGN AUTOMATION INC,2001-05-14,1.0,1997.0,2001-11-10,50.5,24.3,5.9,49.5,201,63050000.0,26.7,41612,28.1,10.9,118923,98340,31.7,,10.2,5.9,9.5,4,35,LAVA,35.7,95110,95136
,,,1065034,MAGMA DESIGN AUTOMATION INC,2001-05-14,1.0,1997.0,2001-11-10,51.6,24.1,5.4,48.4,201,63050000.0,21.9,47457,17.1,12.9,130034,101780,30.2,,12.100000000000001,4.3,7.4,2.3,52.5,LAVA,39.3,95110,95118
,,,1065034,MAGMA DESIGN AUTOMATION INC,2001-05-14,1.0,1997.0,2001-11-10,50.8,25.5,5.6,49.2,201,63050000.0,16.8,54036,19.5,13.5,155859,131250,28.5,,7.3,4.1,4.2,1.4,58,LAVA,40.1,95110,95124
,,,1065034,MAGMA DESIGN AUTOMATION INC,2001-05-14,1.0,1997.0,2001-11-10,50.6,21.7,7.4,49.4,201,63050000.0,29,31485,55.1,14,117962,94818,30.2,,9.9,9.3,9.3,2.9,9.4,LAVA,38.3,95110,95121
,,,1065034,MAGMA DESIGN AUTOMATION INC,2001-05-14,1.0,1997.0,2001-11-10,50.5,20.8,7.4,49.5,201,63050000.0,16.3,37185,63.5,14.6,120448,102868,28.3,,11.7,4.9,8.2,1.8,14.9,LAVA,40.6,95110,95132
,,,1065034,MAGMA DESIGN AUTOMATION INC,2001-05-14,1.0,1997.0,2001-11-10,48.1,23.9,6.8,51.9,201,63050000.0,57.5,27904,24.3,11.2,105129,84239,30.2,,11.8,11.3,11,1.8,13.9,LAVA,34.2,95110,95127
,,,1065034,MAGMA DESIGN AUTOMATION INC,2001-05-14,1.0,1997.0,2001-11-10,49.7,25.5,3.9,50.3,201,63050000.0,7.3,63718,48.5,14.2,176696,137652,24.1,,7.8,3.5,4.8,1.3,38.4,LAVA,39.2,95110,94087
,,,1065034,MAGMA DESIGN AUTOMATION INC,2001-05-14,1.0,1997.0,2001-11-10,47,21.2,4.2,53,201,63050000.0,34.1,48796,38.1,6.5,131346,103595,23.5,,8.7,8.5,8.4,1.9,22.7,LAVA,31.6,95110,94085
,,,1065034,MAGMA DESIGN AUTOMATION INC,2001-05-14,1.0,1997.0,2001-11-10,50.1,21.5,5.9,49.9,201,63050000.0,15.5,39317,66.4,11.9,128964,110659,27.1,,10.5,4.2,8.4,3,11,LAVA,36.5,95110,95035
,,,1065034,MAGMA DESIGN AUTOMATION INC,2001-05-14,1.0,1997.0,2001-11-10,51.1,22.2,7,48.9,201,63050000.0,26.8,35416,58.3,11.8,137952,120088,33.4,,6.5,6.1,6.4,3,9.4,LAVA,39.1,95110,95148
,,,1065034,MAGMA DESIGN AUTOMATION INC,2001-05-14,1.0,1997.0,2001-11-10,51.5,23.6,4.9,48.5,201,63050000.0,28.2,41366,22.1,12.4,120704,102599,31.7,,8.5,5.7,5.7,4.4,39.9,LAVA,37.7,95110,95123
,,,1065034,MAGMA DESIGN AUTOMATION INC,2001-05-14,1.0,1997.0,2001-11-10,50.6,24.3,4.4,49.4,201,63050000.0,8.3,71070,15.7,17.4,185870,129177,28.7,,7.3,3.9,4.6,1.5,69.8,LAVA,44.2,95110,95032
,,,1065034,MAGMA DESIGN AUTOMATION INC,2001-05-14,1.0,1997.0,2001-11-10,51.8,21.2,5.1,48.2,201,63050000.0,6,104190,10,21.9,263028,180222,29.4,,6.2,2,3.8,1,80.2,LAVA,48.9,95110,95030
